1034.04,50.1587,5.71298,83,95,103
1046.14,50.4443,5.88778,207,239,163
1058.18,49.8882,5.15095,203,112,240
1070.05,50.3206,5.62241,91,146,144
1082.15,50.4053,5.92238,123,108,220
1093.6,49.8773,4.42918,114,160,169
1105.89,50.3449,4.63795,169,241,194
1118,49.6182,4.56371,193,154,236
1130.24,49.9179,4.07837,243,217,180
1142.07,50.3068,5.50123,178,115,175
1154.37,50.4308,4.68161,116,91,192
1166.25,50.2399,5.35969,178,184,109
1178.03,50.0053,5.80511,191,165,220
1189.6,49.8892,5.79105,219,226,155
1201.82,50.4568,4.70981,207,131,162
1214.13,49.5833,4.98605,148,178,219
50.0537,62.1725,4.65733,132,230,223
61.6135,61.5912,5.57924,121,246,221
73.5559,61.9415,5.09906,154,225,155
86.2615,62.337,5.37606,224,86,253
97.7226,61.5728,5.40194,106,201,84
109.585,61.7332,5.02665,215,188,144
122.313,61.7367,5.76072,150,124,211
133.876,62.2082,4.70044,98,187,246
145.749,62.4064,4.84844,118,205,252
157.905,61.9687,4.02271,137,227,140
170.149,62.2442,5.64558,210,171,192
182.369,62.0284,4.16578,196,213,137
194.478,62.4699,4.02431,140,126,228
206.028,62.4246,4.0868,243,226,99
218.023,61.6662,4.15087,128,93,222
230.496,62.1276,4.90908,197,82,223
241.545,62.4153,5.4742,153,95,181
253.607,62.1201,4.91131,87,201,171
265.964,61.8883,5.2937,139,107,180
277.76,62.4862,5.94879,224,240,236
290.411,61.5762,4.26637,213,161,194
302.081,62.1134,5.45144,89,135,109
314.052,61.5452,5.73213,198,112,197
325.98,62.4873,5.62111,90,164,105
337.893,62.4699,4.76178,106,240,177
349.915,61.6339,4.07364,228,134,85
362.313,62.0343,5.38343,212,181,82
374.085,62.269,5.11086,244,162,224
385.951,61.705,4.48217,80,130,252
397.707,61.7286,5.21235,192,111,113
409.769,61.6136,4.71633,233,241,197
422.02,61.8078,5.66274,133,212,136
433.634,61.98,5.17991,230,164,221
446.305,61.713,5.40816,245,117,129
458.137,61.8922,5.17984,170,131,245
470.284,62.4105,4.90182,109,185,130
482.45,62.2965,5.39528,217,224,153
493.758,61.5662,5.53784,148,113,85
505.847,61.8288,4.98524,122,194,190
517.96,61.628,4.25776,174,197,223
529.68,61.6819,5.28175,104,175,234
542.473,61.6723,5.33512,201,130,226
553.669,61.8451,5.64358,249,140,101
566.049,61.6206,4.1774,91,169,125
577.629,62.0034,4.72854,124,234,152
590.299,61.9811,4.18458,135,173,186
601.877,61.5611,5.84174,105,115,80
614.248,62.0973,4.16903,126,206,135
625.736,62.1183,4.96905,157,209,188
637.537,61.6477,4.12468,194,86,82
650.344,62.0117,5.79041,97,117,194
661.605,61.7692,4.48494,107,118,96
673.589,61.8275,4.4229,123,104,224
686.094,61.974,4.68585,217,146,188
697.587,62.0842,4.95916,113,190,87
709.932,62.0645,5.17307,121,248,180
722.4,62.1459,4.72616,138,188,200
733.508,61.6018,4.47445,149,191,83
745.687,61.5879,5.70163,173,174,231
758.342,61.5802,5.79353,110,119,115
769.612,62.3966,5.99451,154,83,158
782.475,61.7579,5.63414,141,158,215
793.78,62.3386,4.95324,212,149,233
806.211,61.9254,4.64736,99,192,219
818.207,62.1106,4.22967,143,117,116
829.654,62.432,5.01221,156,82,240
841.837,61.9543,4.73846,84,230,217
853.702,61.8224,5.97992,209,163,144
866.182,61.5027,4.27765,88,222,231
877.912,62.2943,5.2122,174,128,148
890.246,62.465,5.66124,157,196,199
902.438,61.705,5.98186,114,80,119
914.074,61.5481,5.44319,172,151,90
926.25,61.7016,5.59053,109,114,244
937.736,62.1652,5.62915,233,141,211
950.377,62.0883,4.63239,225,119,151
962.214,61.8769,4.87827,204,245,176
973.939,62.0027,5.49522,232,224,132
985.729,62.1242,5.81294,213,146,214
997.835,62.1937,5.4611,94,190,236
1010.03,62.2415,4.99085,234,243,236
1022.25,61.8117,4.30335,234,112,165
1034.26,61.994,5.42813,153,176,197
1046.04,61.6106,5.64251,188,94,236
1057.65,61.9864,5.07972,147,155,252
1069.51,62.1411,5.44007,243,115,105
1082.1,61.8457,4.5036,90,153,183
1093.73,61.9009,5.16678,126,169,125
1105.65,62.4119,5.2299,183,190,183
1118.09,62.4321,5.74425,179,147,212
1129.52,62.2072,5.845,185,171,110
1141.57,61.9241,5.21343,108,119,120
1154.41,61.9508,5.85114,125,180,228
1166.34,61.6863,4.33104,136,80,142
1178.02,61.7274,4.62289,222,228,254
1190.24,61.8352,4.10952,136,196,233
1201.61,61.8982,4.667,104,169,154
1213.85,61.9657,5.84592,241,170,96
49.7246,73.5328,5.17414,231,104,167
61.8624,74.2805,4.62295,229,233,235
74.1635,74.0152,4.42536,160,163,184
86.0573,73.9146,4.29733,142,183,128
98.0954,73.8099,4.59919,202,141,111
109.691,74.125,4.93646,109,223,247
121.566,73.794,5.17491,194,254,192
133.997,74.0596,4.80153,142,211,208
146.362,73.5755,4.66873,210,111,89
158.397,74.144,4.54149,203,166,134
170.34,74.216,4.3123,172,87,144
181.722,73.7539,5.10345,151,133,146
194.153,74.0567,5.77492,87,241,114
206.489,74.2223,4.48634,199,125,223
218.444,74.1681,4.79437,221,134,255
229.513,74.1332,4.17385,240,230,164
241.623,73.6814,4.05306,115,108,161
254.411,74.3174,5.78534,227,90,209
266.09,73.5342,4.72612,99,84,116
278.274,74.052,4.81882,132,251,178
290.475,74.2636,5.89691,103,160,237
302.485,74.3946,4.97486,207,193,194
313.769,74.2417,5.02492,104,182,101
325.922,74.4844,5.66986,108,188,177
338.183,73.5184,4.54461,225,207,164
350.077,73.9981,5.63011,113,96,244
361.997,74.3297,5.30284,166,196,185
373.637,73.7637,4.28004,110,213,247
386.101,74.1331,4.50146,132,217,252
397.919,73.9044,5.67621,201,125,143
409.666,74.4586,4.70774,130,115,194
421.568,73.8893,4.4907,119,90,243
434.222,73.7971,5.43809,133,177,134
446.454,74.4368,5.32734,148,135,112
457.531,74.0398,4.53982,160,188,233
469.607,73.8444,4.94847,119,96,208
482.205,74.1884,4.99098,121,104,118
494.319,73.5778,4.15187,187,251,181
505.603,73.861,5.18046,123,128,96
518.191,73.946,5.90047,126,91,141
530.373,74.2584,5.91634,228,160,197
542.349,74.4806,5.27446,168,91,222
554.488,73.5516,5.38635,105,126,111
566.088,74.4252,5.41115,230,105,165
577.813,73.5339,5.83098,196,86,216
590.424,73.6153,4.3852,138,161,195
601.955,73.8191,5.6891,182,96,93
613.865,73.73,5.19254,124,177,210
626.03,73.8399,5.39258,187,118,94
638.039,74.0384,5.60795,232,220,240
649.927,74.1159,5.77196,205,134,249
661.521,73.5002,5.98068,92,220,97
674.433,74.2988,5.87814,118,125,108
685.589,73.9019,5.53438,95,200,89
697.918,73.8364,4.1834,163,212,144
709.503,73.6105,4.47755,221,199,237
721.796,74.2156,5.70564,116,232,255
734.41,74.4877,4.03575,152,222,128
746.18,73.6244,4.78326,116,140,250
757.918,74.4823,5.17711,142,125,167
770.404,74.1134,4.9348,232,131,83
781.902,74.4427,4.46334,142,133,196
794.013,73.6203,5.66128,186,136,248
806.457,74.2796,4.37288,85,84,84
818.469,73.7163,5.25956,88,178,99
830.025,73.6739,5.98982,242,161,141
841.654,74.3974,5.99267,92,199,204
853.535,74.0929,5.07395,221,180,177
866.377,73.8912,4.91486,202,108,216
878.456,74.3522,4.08875,249,88,119
890.051,74.2352,5.86318,203,117,151
902.223,73.5488,5.39143,225,116,139
914.183,74.3945,4.21894,160,193,119
925.981,74.0161,5.76581,194,146,135
938.178,74.0438,5.32422,112,85,226
950.158,73.7453,5.73632,138,138,127
961.834,74.337,5.41673,168,249,179
974.199,74.2527,5.23722,86,212,124
985.965,73.5293,5.74369,102,249,217
997.835,73.7286,5.63989,118,238,161
1010.06,74.3321,5.63593,91,118,92
1021.83,74.4812,5.23385,96,183,177
1033.51,74.04,5.26801,242,149,237
1046.04,73.9322,4.03686,142,235,139
1058.43,74.2537,4.35899,101,227,175
1069.57,74.4473,5.54171,96,91,229
1082.08,73.9736,5.41714,101,199,129
1094.47,74.1761,5.9803,243,204,86
1105.52,74.3215,4.13125,190,158,239
1117.75,74.1833,5.54081,105,253,108
1129.93,73.6022,5.88861,118,94,198
1142.19,73.7984,5.65184,111,209,254
1153.73,74.1545,5.361,106,160,205
1165.53,73.9323,4.30212,100,126,180
1178.46,73.8976,5.27705,210,80,137
1190.22,73.73,5.7882,242,143,104
1201.87,74.0628,5.42985,106,151,139
1213.7,74.3686,4.37105,132,87,158
50.3448,86.0304,4.90739,210,172,251
62.4118,86.4208,4.06505,210,227,125
73.9815,85.5012,4.92419,96,205,163
86.0584,85.7005,4.86061,142,196,209
97.9333,85.8104,5.59512,151,100,97
109.892,85.8955,5.36091,174,245,111
122.195,86.2571,5.31397,181,248,215
133.981,86.2492,5.44857,120,224,155
146.071,85.6425,5.97333,159,133,165
158.202,85.846,4.4207,247,239,176
170.034,85.5879,5.03542,237,240,156
181.858,85.8969,4.15716,245,182,169
194.193,86.3006,5.37893,185,198,251
206.452,86.1364,4.20914,202,213,88
218.117,85.552,5.87242,239,120,193
230.371,86.4473,5.8704,171,141,163
242.112,86.3148,4.6789,86,163,211
254.317,86.2838,5.19495,206,82,206
265.664,86.2316,5.05281,91,166,91
277.979,86.3718,4.31909,201,226,134
289.837,86.2443,4.94037,198,132,111
301.662,86.0554,4.99639,225,229,116
314.042,86.4748,5.99267,210,235,114
325.572,85.9184,4.44112,176,214,155
338.368,86.4608,4.34839,103,227,116
350.235,85.871,4.69187,99,231,129
362.014,86.0787,5.73406,243,196,177
374.106,86.3734,4.97334,241,243,85
385.777,86.4921,5.31002,204,91,210
397.966,86.1316,5.24593,222,178,105
409.905,86.409,5.43165,166,121,251
422.471,86.0126,4.7457,116,148,245
433.937,85.7472,4.98456,139,204,190
446.015,86.0794,5.18584,163,209,149
457.891,85.8121,5.30425,107,145,242
469.509,85.8252,5.31347,247,243,124
481.954,85.7347,4.47406,89,197,93
494.02,85.9488,4.66178,155,173,184
505.949,85.7487,4.86177,250,80,136
517.859,85.6676,4.33408,200,186,244
530.164,86.0335,4.71346,128,199,123
542.085,86.3642,4.89274,213,187,227
554.487,85.5571,4.5395,116,99,105
566.14,85.6221,4.07869,138,148,240
578.085,85.5416,5.01447,99,122,205
589.823,86.1391,5.90362,118,250,230
602.032,85.6396,5.33373,207,205,124
614.205,86.4398,4.28708,203,198,87
625.688,85.5939,5.93982,87,236,175
638.368,86.4633,4.46912,254,113,134
650.445,85.8743,5.95726,237,193,224
662.369,86.3646,5.66175,192,155,151
674.19,86.4187,5.59102,80,226,110
686.327,85.8939,5.31777,148,184,169
698.158,85.6593,4.69715,142,152,240
710.493,86.3708,4.81382,152,156,238
721.609,86.3785,5.4769,204,181,211
733.938,86.3078,5.33519,161,220,102
746.369,86.3178,4.87117,167,133,168
757.825,86.1302,4.65676,222,228,226
770.049,85.9487,4.77712,128,114,251
781.573,86.0871,4.02933,189,153,253
793.88,86.0424,5.00089,151,127,235
806.314,85.8412,4.05128,91,212,127
817.746,86.0336,5.16034,94,122,255
830.313,86.2469,5.09883,187,202,250
842.322,85.6958,4.03647,159,126,196
854.455,85.7435,5.79606,130,94,147
865.979,85.8516,5.86887,113,157,204
877.757,86.0231,5.2347,106,236,235
890.081,85.8113,5.07832,243,237,225
901.773,86.4767,4.79981,169,168,173
913.623,86.1811,4.3623,153,118,220
926.209,85.7953,4.36917,249,121,115
937.984,85.587,4.84905,133,208,251
950.026,86.1331,4.08682,202,220,198
962.319,86.0152,5.27597,216,105,88
974.111,85.6748,5.29321,200,204,249
986.27,85.8534,5.80005,233,170,116
997.775,86.232,4.60412,179,139,246
1010.31,85.5955,5.3351,243,148,254
1022.24,86.3693,4.47047,240,198,228
1033.68,85.5236,4.19143,222,242,239
1045.73,85.7569,5.27592,156,232,81
1057.64,86.097,4.54908,225,146,121
1069.95,86.2176,4.8564,103,125,98
1082.22,85.8372,5.20644,111,246,188
1093.76,85.5857,4.15884,176,243,210
1105.82,85.867,4.80238,149,248,92
1118.33,85.5676,5.03812,84,251,106
1130.04,85.7711,5.28034,129,146,123
1141.96,85.833,4.64867,149,209,251
1153.86,86.0578,5.32368,177,109,195
1166.08,86.0623,4.12028,115,156,110
1177.7,85.6705,5.50968,185,237,200
1190.26,85.5012,5.64361,223,219,215
1201.97,86.4272,5.5909,102,171,194
1213.52,86.4925,4.30483,183,187,144
50.1716,98.021,5.68407,229,111,240
62.3261,98.0068,5.21697,221,115,230
73.8417,97.8601,4.52623,164,81,154
85.897,97.7797,5.65057,233,134,85
98.2863,97.997,5.83878,165,139,180
109.709,98.0012,4.78209,128,121,245
122.128,97.8806,5.6349,237,213,146
133.712,97.8047,5.58006,152,222,228
145.674,97.6538,4.04579,242,99,89
158.075,97.6325,5.64496,133,112,243
169.987,97.6392,5.21274,159,133,204
182.003,98.4528,4.63506,213,104,220
193.622,97.5682,4.73507,104,158,147
206.05,98.2767,4.15993,207,175,171
218.436,98.0061,4.62363,225,139,213
229.716,97.5177,4.00067,209,139,230
241.886,97.5613,4.30405,241,89,168
253.985,98.4949,4.11633,238,135,162
265.642,97.5746,4.34133,235,194,86
278.192,97.5623,5.38432,83,83,182
290.314,97.7326,4.45779,203,131,131
302.027,98.348,5.31145,142,195,141
313.695,97.8542,5.30815,234,171,93
326.234,97.8871,4.35377,212,209,141
337.919,97.5192,4.96269,158,228,217
349.637,97.6897,5.36195,212,144,92
362.334,97.7412,4.02424,161,252,239
373.871,97.6097,4.97571,218,228,131
385.598,97.6492,4.53204,113,131,191
398.152,97.976,5.47471,236,245,121
410.456,98.3921,5.57003,184,96,199
422.443,98.1881,4.63081,139,127,108
434.341,98.4303,4.55874,100,107,113
446.395,97.9501,4.7727,158,224,166
458.382,97.6502,5.03682,239,251,166
469.548,97.5417,5.36046,166,122,208
482.302,97.5713,4.14417,231,96,212
494.238,97.8876,5.01716,238,189,218
506.275,98.4423,5.9415,107,130,84
518.16,98.3305,5.09923,87,143,217
529.583,97.5822,4.04189,160,215,183
542.476,97.8819,5.24933,128,115,205
554.275,97.5693,4.52143,201,198,193
566.299,97.6252,4.64443,170,81,197
578.082,98.4203,4.97203,223,111,111
589.657,97.6281,5.31296,94,96,247
601.725,97.595,5.19706,138,157,203
614.113,97.6637,4.77731,237,251,111
626.387,97.5127,4.9921,228,201,111
638.361,98.3793,4.63384,91,254,97
650.255,97.7211,5.27214,205,215,125
662.058,98.2765,5.45698,165,229,168
674.04,97.5432,5.87478,81,108,106
685.714,97.9884,5.93026,230,167,123
697.913,98.0422,5.4656,176,82,197
709.652,98.1889,5.13004,118,187,190
722.261,97.9338,5.75428,215,185,223
733.747,98.2417,5.6235,82,211,183
745.901,98.3798,4.38791,177,89,228
758.315,98.116,5.46614,234,145,248
770.284,98.0387,4.75052,243,165,169
781.535,98.3327,5.67993,93,200,241
793.868,98.1784,5.51735,223,149,135
806.496,97.6247,5.0041,190,204,211
818.28,98.3862,5.44414,233,116,133
829.678,97.5032,5.39124,117,253,83
842.294,97.8877,4.36264,96,198,150
854.01,98.1423,4.96195,159,134,211
866.104,97.9866,4.10561,237,161,226
877.523,98.3251,4.53964,128,142,189
889.559,98.1954,4.298,155,109,137
901.71,98.2886,5.41536,98,255,252
913.622,97.8282,4.29491,225,142,195
926.098,98.3014,4.12508,126,136,197
937.673,97.9212,5.28513,83,227,126
950.186,97.9099,4.23667,157,203,154
962.072,98.4503,5.47997,148,140,217
973.665,97.5262,4.66902,192,173,197
986.198,98.0181,4.54614,188,130,226
998.353,97.9297,4.51859,148,172,143
1009.98,98.3026,4.3722,153,84,179
1022.13,97.5806,4.26696,118,242,208
1034.23,97.507,5.56043,120,253,139
1045.64,97.8988,4.2627,163,231,115
1057.57,97.7827,4.02681,185,237,165
1069.78,97.747,4.52341,93,199,217
1081.87,98.2594,4.5439,185,149,123
1093.99,98.3531,4.31276,186,163,161
1106.06,97.6392,5.81287,240,86,149
1117.74,97.5218,5.79967,227,222,255
1129.89,97.5523,5.87364,199,207,221
1141.99,98.4813,5.46164,161,148,210
1153.7,97.6912,5.45031,128,226,194
1166.45,98.1085,5.94401,248,240,196
1177.92,97.751,4.45063,150,165,112
1190.48,97.6148,5.04678,177,107,122
1202.29,98.2078,4.13534,96,177,177
1213.93,97.6658,4.96939,81,101,191
50.169,109.598,4.43218,223,191,204
62.0454,109.791,5.49857,247,117,138
74.4781,109.552,4.91848,142,128,111
86.3721,109.665,4.51724,206,147,189
98.0194,109.518,5.50822,158,195,171
109.739,110.447,4.51099,247,137,107
122.058,109.527,5.54402,232,210,123
133.891,109.998,5.0774,85,246,102
145.897,109.88,5.64421,226,130,90
157.687,110.023,4.40753,231,120,243
170.135,109.812,4.55288,216,126,222
182.397,110.033,5.83018,121,139,91
193.817,110.113,4.33207,188,82,106
205.669,110.484,4.55381,240,208,87
218.233,110.154,5.78798,186,180,83
230.115,110.468,5.59719,98,111,216
242.24,110.005,5.60721,95,208,142
254.484,109.622,4.97072,237,92,241
266.497,110.382,4.33191,138,207,106
278.06,109.593,5.37372,104,227,241
289.579,109.879,4.41951,88,195,213
302.26,109.814,5.42049,218,254,187
313.814,109.858,4.91853,210,155,109
325.744,110.212,4.34752,240,242,113
338.24,109.95,4.69588,137,154,102
350.077,109.852,5.24186,148,187,218
362.479,109.754,5.68747,112,204,95
373.825,109.815,4.21269,235,126,246
386.356,110.155,4.33426,80,166,207
397.84,110.194,5.28576,232,126,117
409.713,109.569,4.72076,136,196,125
422.438,110.404,5.5185,224,118,216
433.559,110.165,5.57689,194,213,230
445.611,109.89,4.33816,125,117,221
457.882,110.047,5.72913,114,226,109
469.611,109.979,5.60471,192,104,247
481.527,110.418,5.47981,229,255,162
494.411,110.326,5.94555,98,107,252
506.121,110.227,5.92562,203,198,200
518.135,110.373,4.56304,221,199,245
530.041,109.568,4.24049,109,88,143
541.969,109.784,5.13434,221,132,157
554.099,109.548,5.48639,147,87,81
565.83,110.093,5.33561,248,199,206
577.579,110.031,5.25235,141,192,255
589.929,110.083,4.06934,143,129,228
601.752,110.331,4.12728,251,240,216
614.369,110.329,5.3384,144,87,124
625.93,109.582,5.3889,155,253,126
638.102,109.841,4.27505,131,172,229
650.448,110.131,5.21418,99,236,211
662.012,109.632,5.35285,83,229,155
674.471,110.152,4.97533,241,170,184
685.769,110.134,5.01253,85,232,224
697.972,110.104,4.07953,106,215,203
710.472,109.95,4.93928,188,178,247
722.111,109.947,4.93949,163,135,220
733.505,110.354,5.07402,192,215,122
745.608,109.785,5.68785,118,164,141
757.794,109.544,4.79359,88,167,116
770.117,110.318,4.56912,100,130,138
782.075,110.374,5.01482,220,90,226
793.631,110.429,4.90119,124,80,247
806.23,109.911,4.84366,188,91,240
818.218,110.455,5.64758,87,232,170
829.551,110.218,4.00421,254,254,163
841.757,109.614,5.37318,240,206,243
853.592,109.621,4.73811,235,247,163
865.571,109.904,5.80064,222,120,246
878.169,110.146,4.82535,130,154,89
890.136,109.639,5.00431,200,118,107
902.224,110.138,4.3437,196,81,172
914.329,110.034,4.13289,119,81,160
925.922,110.032,5.38976,144,134,124
937.544,110.41,4.79874,141,128,206
949.967,110.229,4.68633,117,107,100
962.352,109.93,5.38499,178,252,198
973.806,110.362,5.08507,109,187,177
986.322,109.95,4.76848,251,158,120
997.599,109.819,4.86197,127,239,136
1010.21,109.893,4.05484,231,246,113
1021.67,109.931,4.33372,244,135,144
1034.45,109.654,4.69175,236,225,242
1045.89,109.572,4.68121,205,218,128
1058.18,110.347,4.20252,215,241,255
1070.08,110.488,4.43579,144,110,211
1081.64,110.472,4.33472,237,199,167
1094.03,110.464,5.01091,83,233,234
1105.53,110.426,4.41773,130,129,85
1117.65,109.959,5.51243,109,249,201
1129.87,110.456,4.23228,180,114,166
1142.1,110.495,4.88826,192,108,156
1154.46,109.652,5.21375,224,188,101
1166.48,109.654,5.08282,128,220,241
1178.26,109.747,4.33667,166,210,121
1189.76,110.209,5.65363,164,253,206
1201.73,110.466,4.5405,182,147,208
1214.08,109.639,5.16094,220,190,177
49.7073,121.902,4.9778,96,178,161
61.8258,122.069,5.24681,98,244,164
73.5395,122.353,4.29597,180,243,197
85.6324,122.464,4.4555,196,177,90
98.0334,121.958,4.70692,228,218,84
110.181,121.776,5.58842,125,91,149
122.449,121.963,4.29759,127,187,131
133.992,122.089,5.7271,181,154,240
146.262,121.941,5.12542,234,161,171
158.102,122.265,5.65504,83,214,188
169.7,122.496,4.95297,151,195,252
182.14,122.347,4.8783,175,151,226
194.383,121.756,4.6238,148,92,254
205.721,122.426,5.25319,193,101,172
218.223,122.372,4.0611,217,121,143
230.144,121.859,4.59879,248,231,114
242.029,122.457,4.42141,126,242,98
254.177,122.495,4.4013,150,109,214
266.238,121.842,4.08832,116,80,222
277.506,122.253,4.2857,212,207,206
290.346,122.2,5.76885,183,102,88
301.578,121.78,5.4463,83,237,181
313.849,122.049,4.61227,221,252,113
326.455,121.601,4.01218,181,95,145
337.613,122.001,4.15372,203,223,181
349.645,121.573,4.10045,92,190,238
362.363,121.781,4.46477,215,199,205
374.406,121.522,4.53234,132,118,144
386.14,121.719,5.09796,92,100,226
397.916,122.148,4.71563,110,160,102
409.949,121.954,5.73387,133,131,227
422.026,121.742,5.36523,235,189,132
433.79,122.052,5.60792,83,138,87
445.901,121.997,4.54282,113,161,177
457.554,121.772,5.44344,128,158,172
470.215,121.776,4.0937,117,166,167
481.967,121.504,5.67868,148,251,200
493.816,122.431,4.16543,200,144,186
506.065,122.343,4.54079,251,179,161
518.443,121.934,5.78374,191,135,244
530.187,121.542,4.23205,236,240,139
542.344,122.204,5.26542,217,254,102
554.213,122.376,4.50846,180,240,103
565.63,122.451,5.52208,254,104,173
577.605,121.975,4.53794,219,116,121
589.86,121.999,4.20962,182,107,120
601.958,121.611,4.95194,184,203,92
614.052,122.322,4.83301,110,209,95
626.157,122.37,4.74232,133,179,188
638.108,121.536,5.50805,216,87,86
650.239,122.237,4.25145,149,251,228
662.213,121.968,5.36439,144,179,100
673.543,121.868,4.57482,136,128,197
686.016,122.044,5.56403,126,132,153
697.742,121.879,4.02939,103,81,160
710.449,121.914,4.24874,232,210,190
722.031,122.406,4.66049,195,103,108
734.378,122.464,4.92819,169,144,163
746.274,121.767,4.90984,183,171,106
757.517,121.576,5.15071,254,241,244
769.935,121.518,4.53117,232,112,134
781.723,121.848,5.03592,205,91,95
793.8,122.163,5.13619,214,190,130
806.047,122.399,4.04719,124,138,211
817.566,122.21,5.79891,236,177,235
830.247,121.56,4.9468,251,83,169
842.443,121.739,5.98042,135,175,154
854.061,121.576,5.92554,96,138,169
866.12,121.641,4.39167,105,104,217
878.078,121.776,4.63029,183,147,174
890.143,121.76,5.34826,128,254,131
901.791,122.225,4.67468,136,126,238
914.19,121.562,5.41544,193,84,163
925.73,121.948,5.26184,133,240,245
938.261,121.742,5.05932,140,201,100
949.576,122.121,5.92462,141,165,157
961.68,121.933,5.09315,82,85,172
973.709,122.398,4.96267,187,240,154
986.027,122.354,5.58629,235,149,248
998.137,122.451,4.39385,127,143,169
1010.07,121.719,5.04508,180,168,97
1021.68,121.573,5.18712,197,233,213
1034.33,122.293,4.38022,138,204,177
1046.46,121.895,5.39662,159,241,87
1058.35,121.977,4.32334,175,173,144
1070.17,122.281,4.91647,163,167,165
1082,122.103,5.71041,244,153,115
1093.88,122.426,4.71406,249,250,249
1105.68,122.348,4.64334,255,170,101
1117.75,121.529,4.8574,187,220,252
1130.4,121.789,4.23701,234,113,208
1142.01,122.261,4.08982,146,227,196
1154.42,121.558,4.06524,182,170,169
1166.12,122.288,4.71424,195,172,170
1178.16,122.347,4.83121,80,137,233
1190.47,121.602,5.83648,89,138,120
1201.73,121.536,4.07786,224,101,177
1213.78,121.725,5.3591,147,218,135
49.9275,134.017,5.16018,105,194,226
61.8531,133.93,4.28763,150,233,119
73.9194,134.263,4.80188,102,185,163
86.0445,133.705,4.99508,215,120,191
98.0938,134.355,4.66313,235,147,201
110.379,134.007,5.88157,190,103,106
121.548,133.832,5.67165,103,103,83
134.016,134.376,4.30319,195,102,188
145.892,133.628,4.07514,141,248,136
157.917,133.561,5.18086,149,180,136
169.701,133.726,5.94616,245,164,140
181.73,134.383,4.87496,165,126,155
194.232,134.163,4.44859,248,220,166
205.803,134.396,5.21926,180,104,191
217.771,133.682,5.63356,205,202,126
229.906,134.485,5.61339,101,133,228
242.161,133.881,4.2992,110,249,111
253.769,134.281,4.33464,88,218,89
265.765,133.862,4.96374,127,190,232
