193.987,77.1615,5.2016,156,232,131
206.893,76.9606,4.12997,227,172,142
220.043,77.1323,4.46114,189,153,186
232.954,76.8882,4.35306,248,82,199
246.12,76.8231,4.70025,133,126,88
259.039,77.198,5.8555,140,202,242
271.996,77.0784,5.51648,224,82,239
284.89,77.0492,4.92676,199,204,168
298.158,77.032,5.18588,180,177,90
310.956,76.9062,5.75492,202,108,216
324.182,77.1409,4.08875,155,249,88
337.062,77.1726,4.6581,84,218,203
349.802,76.9039,4.74538,212,255,169
362.832,77.1848,5.06521,139,255,107
376.197,77.1405,4.15226,193,119,124
389.006,77.037,4.96117,194,146,135
402.071,77.0175,5.32422,170,112,85
415.119,77.1473,5.04252,247,171,176
428.147,76.8642,4.31468,248,92,186
441.079,77.172,4.47738,249,179,234
453.876,76.8634,5.50543,212,124,137
466.812,77.1516,4.93094,102,249,217
479.934,76.8914,5.63989,237,118,238
493.127,77.0225,4.00224,156,91,118
505.915,76.8336,4.38627,125,234,192
519.053,76.8463,5.11969,177,167,188
531.851,76.8428,5.55969,237,153,142
545.053,76.8718,4.7843,116,101,227
558.108,76.8271,5.37577,147,96,91
571.083,77.0329,4.1347,197,101,199
584.141,77.1486,4.09148,93,254,108
597.1,77.059,4.89192,204,86,108
610.129,76.9294,4.04425,190,158,239
622.901,77.0733,5.54081,105,253,108
635.97,76.8409,5.88861,220,118,94
649.13,77.0775,5.58962,154,195,111
662.109,77.0722,4.16476,163,101,106
675.18,77.1853,5.73611,171,100,126
688.143,77.0554,4.83945,163,85,226
700.977,77.1936,4.54843,80,137,203
713.892,77.0983,5.44885,242,143,104
726.947,77.0251,5.42985,94,106,151
739.874,76.8815,4.31849,224,172,132
753.108,76.9815,4.30732,253,129,210
765.852,76.9177,5.5936,103,139,201
778.874,77.1186,5.2333,94,232,96
792.074,76.899,5.21461,88,245,255
804.864,76.8257,4.98319,196,209,167
817.924,77.1937,4.86649,151,100,97
830.957,76.9582,5.36091,189,174,245
844.063,77.078,4.58333,112,181,248
857.09,76.9922,4.07924,167,120,224
870.195,77.0284,4.20559,239,159,133
882.884,77.081,5.23631,240,247,239
895.931,76.829,5.88247,81,112,237
909.13,76.8314,4.06641,233,229,182
922.191,77.027,4.26543,169,253,201
935.129,76.8801,5.60117,185,198,251
948.181,77.0546,4.20914,140,202,213
961.174,77.0466,5.18955,182,239,120
974.174,77.1484,5.41812,151,171,141
986.936,77.0449,5.56685,206,86,163
1000.02,77.039,5.106,137,101,233
1013.06,76.8163,4.96181,120,185,93
1026.09,76.8241,4.16326,91,166,91
1038.99,77.1487,4.31909,201,226,134
1051.93,77.0977,4.94037,215,198,132
1064.82,76.9993,5.31742,123,161,225
1077.89,76.9329,5.30653,175,135,184
1091.06,76.8326,4.98655,114,172,176
1103.99,76.8697,5.6809,173,238,103
1117.05,76.9384,4.85099,187,205,99
1129.82,77.0173,5.00969,175,184,243
1143.09,76.9582,4.05879,145,158,241
1155.97,77.062,5.58591,249,194,204
1168.95,77.0492,4.42132,97,119,100
1181.89,76.8526,5.46623,105,87,179
1195.04,76.8719,5.81807,121,251,93
1208.01,76.8724,5.94279,116,148,245
1220.97,76.8989,4.98456,139,204,190
38.0059,90.0318,5.18584,163,209,149
50.9564,89.9249,5.30425,107,145,242
63.8036,89.9301,5.31347,247,243,124
76.9815,89.8939,4.47406,218,89,197
89.9324,90.0079,4.33952,172,89,155
102.858,89.9724,5.65777,212,99,87
116.179,90.0827,5.23429,136,143,197
128.952,89.8147,4.33524,186,244,254
142.013,89.9899,5.32761,128,199,123
155.034,90.1457,4.89274,213,187,227
168.195,89.8228,4.5395,116,99,105
181.056,89.8488,4.07869,114,138,148
194.003,90.0339,4.20662,91,99,122
207.181,89.9293,4.03476,129,108,118
219.902,90.0062,4.90948,250,230,251
232.856,89.8503,5.06449,207,205,124
246.082,90.1759,4.28708,203,198,87
258.875,89.8376,5.93982,87,236,175
272.147,90.1853,4.46912,165,254,113
285.135,90.1915,5.32326,250,237,193
298.047,90.1323,4.48829,215,126,192
310.845,90.1724,4.06077,168,125,112
323.886,90.1764,5.20122,221,132,127
337.031,89.8426,5.30247,142,152,240
350.197,90.1483,4.81382,92,152,156
363.095,89.8436,4.57737,147,177,204
375.931,90.1703,5.53038,181,98,161
389.119,89.9269,5.75578,162,188,154
401.848,89.9187,4.75134,133,168,222
414.947,90.0439,5.26042,222,228,226
428.019,89.9795,4.77712,240,128,114
440.806,89.8293,4.45454,90,178,189
454.048,90.1037,5.28515,253,88,82
467.145,90.1806,5.08473,127,235,196
479.936,89.8436,5.62753,91,212,127
492.898,90.0134,5.16034,94,122,255
506.125,90.0987,5.09883,187,202,250
519.129,89.8783,4.03647,186,159,126
532.159,90.1819,4.14256,104,115,130
544.879,90.1738,4.12053,220,98,113
557.994,90.0469,4.33266,196,131,106
571.121,90.0129,5.85921,114,215,223
584.044,90.0871,4.17925,225,81,156
597.129,89.8488,4.8271,173,86,174
609.873,90.1199,5.71883,220,238,150
622.843,90.1174,4.59056,249,121,115
635.993,89.8348,4.84905,86,133,208
648.817,90.0106,4.74702,185,126,202
662.041,90.0552,4.00517,197,100,216
674.885,90.0586,5.58749,89,201,200
688.162,90.16,5.67972,231,128,233
701.112,89.9208,4.51129,129,231,98
713.969,90.0686,5.70235,168,225,226
726.86,89.9807,5.24772,148,254,128
740.148,90.1451,5.47375,240,198,228
752.871,89.8095,4.19143,116,222,242
765.882,90.0187,5.21419,90,217,157
779.038,89.8234,5.26403,232,81,143
792.039,90.0781,4.27288,225,146,121
804.978,90.087,4.8564,248,103,125
818.041,90.0897,4.20822,181,121,111
831.109,89.8318,4.54832,115,176,243
843.96,89.9294,4.38373,176,202,149
857.047,89.8278,4.70999,92,128,139
870.068,90.1201,4.13523,251,106,239
882.908,90.152,5.08002,129,146,123
895.983,89.9332,4.64867,165,149,209
908.951,90.0647,5.98828,181,114,177
921.986,89.9334,4.8927,87,229,123
935.183,90.1847,4.17753,156,110,126
947.868,90.0143,4.40187,185,237,200
961.102,89.8005,5.64361,224,223,219
974.118,89.99,5.96247,223,109,102
987.19,89.861,4.79863,197,84,183
1000.02,89.8975,5.5372,200,109,228
1013.05,89.9028,4.18586,111,240,95
1026.11,89.8637,5.01368,221,115,230
1038.94,89.9441,4.52623,184,164,81
1051.9,90.0215,5.87392,154,146,230
1065.04,90.1493,5.88477,134,85,242
1078,90.0298,5.57255,165,139,180
1090.88,90.0005,4.78209,128,121,245
1104.05,89.9522,5.6349,237,237,213
1117.12,89.8848,4.28256,93,152,222
1129.81,89.8694,4.80596,170,209,242
1143.18,90.1902,4.6922,89,104,104
1156.14,89.9255,4.95871,243,174,93
1169.04,90.1593,4.2784,133,204,210
1181.96,90.1301,5.90559,104,220,196
1194.83,89.9913,4.24352,104,158,147
1208.02,90.1107,4.15993,111,207,175
1220.92,90.1746,5.18858,157,99,225
37.8423,103.141,4.55551,213,239,172
51.0478,103.041,4.03538,139,230,110
64.0258,103.112,4.1227,241,89,168
76.9938,103.198,4.11633,238,135,162
89.8569,102.83,4.34133,152,235,194
103.077,103.077,4.35553,176,83,83
115.892,103.126,5.99339,180,182,203
128.87,103.05,4.61251,243,203,245
142.09,102.852,4.85217,195,141,86
154.966,102.993,5.05101,93,165,212
167.899,102.966,4.02206,141,228,158
181.104,103.072,5.1643,137,199,246
193.886,102.929,5.2379,161,252,239
206.949,102.844,4.97571,218,228,131
219.839,102.86,4.53204,105,113,131
233.095,103.061,4.48696,236,245,121
246.182,103.157,5.57003,192,184,96
258.926,103.177,5.31738,208,209,139
271.902,102.912,4.15283,89,137,100
285.055,102.998,5.65026,113,87,158
297.827,102.98,5.77878,167,252,148
311.195,103.005,5.47487,166,180,87
323.815,102.834,4.08335,166,122,208
337.121,102.829,4.14417,231,96,212
350.095,102.955,5.01716,137,238,189
362.94,103.188,5.98318,222,214,107
375.87,102.965,4.70968,84,84,173
389.106,102.827,5.66107,143,217,117
401.833,103.006,4.16524,160,215,183
415.19,102.953,5.24933,128,115,205
428.11,102.828,4.52143,248,201,198
441.158,103.187,4.0839,89,228,243
453.99,103.192,4.58564,81,197,92
467.168,103.099,5.16485,223,111,111
479.863,102.851,5.31296,89,94,96
493.039,102.89,5.85617,232,138,157
505.955,103.045,4.87881,193,101,237
518.849,103.07,5.85664,111,253,192
532.197,102.914,5.29162,201,111,198
545.139,102.903,5.75854,254,97,228
557.888,102.984,5.51008,205,215,125
571.023,103.111,5.45698,230,165,229
583.908,103.175,5.96934,171,108,92
596.843,102.853,4.32963,106,129,174
610.002,102.86,4.97679,167,123,101
623.103,103.036,5.08447,176,82,197
635.861,103.076,5.13004,109,118,187
649.151,103.104,5.27258,190,215,185
661.804,103.125,5.11608,208,187,84
675.197,102.911,5.7629,183,143,185
687.882,102.924,5.31512,89,228,207
701.046,103.046,5.63024,234,145,248
714.114,103.015,4.75052,243,165,169
726.814,103.133,5.67993,93,200,241
739.947,103.071,5.51735,154,223,149
753.001,103.199,5.7533,211,190,204
766.089,103.112,5.28673,103,233,116
778.965,102.801,5.32608,182,228,117
791.942,102.873,4.33377,136,252,99
805.035,103.15,4.80465,83,93,82
817.842,103.032,4.12971,134,211,199
830.995,103.071,5.20698,237,161,226
843.809,103.13,4.53964,226,128,142
856.86,102.823,4.15412,231,188,155
870.193,103.083,5.56979,196,238,179
883.008,102.976,5.03454,252,173,192
895.894,102.835,4.86804,142,195,192
909.121,103.094,5.19645,126,136,197
921.869,102.968,5.28513,83,227,126
935.074,102.964,4.23667,126,157,203
948.096,103.029,4.76767,169,223,148
961.026,102.945,4.36895,217,129,82
974.08,102.81,4.05239,173,197,160
986.919,103.113,5.85923,226,249,114
999.89,103.149,4.85931,148,172,143
1012.99,103.121,4.3722,228,153,84
1025.85,103.052,5.41204,83,205,118
1039.16,102.975,4.99292,103,136,179
1051.82,102.864,5.53103,253,139,187
1064.96,103.101,4.27071,163,231,115
1077.83,102.913,4.02681,187,185,237
1090.9,102.91,4.07258,242,93,199
1103.91,102.948,5.94967,185,149,123
1116.99,103.141,4.31276,186,163,161
1130.02,102.856,5.81287,100,240,86
1143.16,102.895,4.17285,239,227,222
1156.17,102.957,5.76427,249,233,199
1169.05,103.092,4.52032,244,137,100
1181.86,103.062,4.51306,166,244,128
1194.92,103.189,4.92787,164,207,219
1207.87,102.846,4.69901,240,196,206
1220.84,103.14,4.50193,165,112,160
37.8459,115.891,5.96103,177,107,122
51.1167,116.083,4.13534,96,177,177
63.9715,115.866,4.96939,84,81,101
76.8864,116.068,5.69995,153,177,223
89.9841,116.06,4.82353,246,165,155
103.115,116.005,4.12455,117,138,217
115.821,116.118,5.95612,142,128,111
129.149,115.866,4.51724,233,206,147
142.102,116.008,5.5135,222,199,158
154.865,116.148,5.75916,93,234,204
168.024,116.194,4.90248,107,105,192
181.021,115.826,4.05433,210,123,176
193.999,116.119,4.78146,85,246,102
206.959,115.952,5.64421,250,226,130
219.882,115.875,4.39122,153,87,231
233.117,116.103,4.71334,243,164,151
246.057,115.958,5.59583,222,255,183
258.863,115.979,5.04038,91,209,86
272.143,115.945,5.22695,82,106,193
285.193,116.003,4.33771,240,208,87
298.093,116.062,5.78798,255,186,180
311.119,116.046,4.88065,189,98,111
324.121,116.096,4.23529,125,198,95
336.967,115.994,5.97683,198,100,237
349.929,115.866,5.26934,235,181,138
362.852,115.805,4.32447,148,104,210
375.812,116.088,5.0548,227,241,233
388.952,116.093,4.15881,88,195,213
402.104,115.926,5.42049,200,218,254
414.984,115.926,5.30334,210,155,109
427.898,116.085,4.34752,235,240,242
441.162,115.939,4.28394,130,254,161
454.046,116.06,5.49765,102,255,207
467.095,116.137,4.70475,187,218,173
479.902,116.054,5.95821,112,204,95
492.93,115.926,4.21269,247,235,126
505.867,116.142,4.34976,227,203,80
518.829,115.912,5.67408,207,146,83
532.005,115.886,5.73277,117,222,100
545.105,115.922,4.06638,125,221,224
558.123,116.115,5.53213,156,194,213
570.8,116.024,5.34146,170,177,199
583.984,115.891,4.75901,179,151,114
597.191,116.121,4.82552,157,163,192
609.969,116.096,4.08405,93,233,181
622.851,116.143,4.56007,162,189,210
636.08,116.122,5.50792,107,252,150
649.091,116.024,5.24269,203,198,200
662.054,116.149,4.56304,221,199,245
675.016,115.827,4.24049,247,109,88
688.027,115.988,4.02481,131,168,221
700.83,115.919,5.19671,157,120,147
714.141,116.151,5.75448,184,204,189
727.157,116.196,4.68081,206,95,141
739.914,115.814,5.58916,91,114,90
753.116,116.142,5.99088,228,148,127
765.888,116.04,5.66275,251,240,216
779.147,116.132,5.3384,144,87,124
791.972,115.833,5.3889,155,155,253
804.855,116.041,5.54776,226,105,131
817.868,116.043,4.88676,100,130,117
831.116,116.081,5.18339,211,134,171
843.894,115.954,4.20845,155,252,146
856.905,116.18,5.30445,241,170,184
869.908,116.054,5.01253,245,85,232
882.945,115.816,4.00584,91,85,106
895.896,115.911,4.28005,185,172,188
909.049,115.878,4.96408,221,114,255
921.99,115.883,4.56137,220,128,125
934.888,116.133,4.09899,122,227,203
947.936,115.985,4.56982,164,141,185
960.818,116.173,4.58698,88,167,116
974.047,116.127,4.56912,167,100,130
987.003,116.03,5.75973,120,118,220
1000.08,115.818,5.35084,226,218,156
1012.91,115.866,5.85885,80,247,187
1025.96,116.153,5.45972,188,91,240
1039.09,116.182,5.64758,87,232,170
1051.82,116.087,4.00421,254,254,163
1064.9,115.846,5.37318,147,240,206
1077.95,115.837,5.32533,226,235,247
1091.16,115.828,5.50236,155,201,222
1104.18,115.965,5.4997,108,184,130
1117.04,115.804,5.18732,221,130,197
1130.05,115.862,4.23148,107,82,163
1142.85,116.096,5.27575,81,172,245
1156.01,116.197,5.65804,119,81,160
1168.97,116.013,5.38976,242,144,134
1181.96,115.817,5.1544,180,141,128
1194.94,115.987,4.4321,102,231,117
1207.95,116.077,5.69121,186,225,243
1220.83,115.91,5.34593,152,201,109
37.8905,129.119,4.89284,111,235,251
51.1037,128.972,5.83327,102,183,154
63.8049,128.948,5.1644,136,197,179
77.0754,129.01,4.78595,246,113,235
90.0583,128.857,4.86106,244,135,144
103.179,128.862,4.69175,98,236,225
115.803,128.936,5.2738,205,218,128
129.071,129.139,4.20252,148,215,241
141.887,129.032,5.68345,144,110,211
154.856,129.189,4.33472,148,237,199
168.002,129.013,5.9549,154,124,83
180.816,128.884,4.1986,186,130,129
194.102,128.859,4.62641,222,109,249
207.134,128.846,5.80017,116,249,203
219.99,129.155,4.62793,213,97,192
232.915,129.043,4.1764,254,205,224
246.188,128.936,4.77102,101,147,148
258.991,129.021,4.30829,220,241,188
271.899,129.133,5.5238,166,210,121
284.904,129.084,5.65363,130,164,253
297.908,128.894,5.35477,123,218,182
310.939,128.866,5.08966,171,103,204
323.86,129.05,4.88809,177,218,96
337.152,128.92,5.46916,183,231,98
350.092,128.958,4.40262,87,107,84
363.084,129.017,4.95109,197,226,143
376.164,129.04,5.18603,90,133,252
389.148,128.815,4.91693,228,218,84
402.072,128.91,5.58842,248,125,91
414.86,129.18,5.93922,226,233,127
427.993,129.102,4.18735,175,149,181
440.881,129.025,5.04489,230,222,234
454.167,128.997,5.02255,161,171,254
467.037,129.029,5.52906,214,188,242
480.198,128.844,4.40095,151,195,252
493.056,129.139,4.8783,175,151,226
506.153,128.902,4.6238,148,92,254
518.888,129.171,5.25319,193,101,172
532.089,129.149,4.0611,133,217,121
544.92,129.058,5.26509,248,231,114
558.011,129.183,4.42141,126,242,98
571.071,129.198,4.4013,192,150,109
583.818,129.095,4.02863,115,104,116
596.828,128.857,5.48095,220,215,212
610.063,129.124,5.64385,206,80,243
623.045,128.842,5.40007,183,102,88
635.831,128.912,5.4463,207,83,237
648.826,128.922,4.049,178,151,82
662.123,129.031,5.26418,252,113,124
674.84,129.009,5.91023,181,95,145
687.845,129,4.15372,241,203,223
700.82,128.858,4.95652,92,190,238
714.145,128.912,4.46477,215,199,205
727.162,128.809,4.53234,132,118,144
740.056,128.888,5.09796,92,100,226
752.966,129.059,4.71563,104,110,160
766.001,129.147,5.43958,153,89,133
779.055,129.073,4.14355,193,93,235
792.129,128.921,4.46931,231,158,101
805.008,128.848,5.12658,138,87,91
817.863,128.914,4.99339,113,161,177
830.822,128.909,5.44344,128,158,172
844.086,128.91,4.0937,117,166,167
