666.16217,-786.861145,5.91708279,225,158,220
679.180054,-786.929321,5.91360188,201,232,165
691.83667,-787.082703,4.89689112,161,174,201
704.885071,-786.899048,5.34503698,202,172,165
717.845398,-787.163513,5.57923603,202,191,207
731.198364,-786.980164,4.11511755,154,184,236
743.940369,-786.917664,5.09183168,167,225,158
757.134766,-786.952698,5.52302122,166,251,156
770.080383,-787.110962,4.85218287,191,158,199
783.08252,-787.141357,5.78379393,154,178,186
796.194641,-786.967468,4.46645594,214,235,166
809.163086,-786.805603,5.89449692,194,153,185
822.083252,-787.166626,4.75251913,168,210,203
834.969666,-787.100525,5.41016865,239,168,188
847.99707,-787.098511,4.86890364,162,241,207
860.847534,-786.893127,5.4819479,210,254,188
874.072388,-786.966675,5.49208975,241,211,212
886.914307,-787.16687,4.95543003,205,182,187
900.185303,-786.87915,4.8726716,193,194,181
912.817261,-787.070923,5.11201,170,229,234
926.167664,-787.170471,5.98592949,185,248,168
938.8302,-786.990784,5.93860531,196,254,198
951.917786,-787.018188,5.39149761,150,203,152
965.094849,-787.181824,5.80231619,224,161,223
977.82312,-786.843872,5.90082312,251,225,173
990.934265,-787.08905,5.24026537,241,185,239
1003.94135,-787.108215,4.77653694,199,177,241
1017.18976,-787.096008,4.72069025,213,176,212
1029.91187,-787.076172,5.07219267,233,226,241
1042.86499,-787.146729,4.54191542,195,184,155
1055.96667,-786.909729,5.89960003,218,196,174
1068.83313,-786.826904,4.83648586,179,154,182
1082.12427,-787.007874,5.55520439,245,198,160
1095.09985,-787.047668,5.18826151,238,235,208
1108.02759,-786.864685,5.68423796,182,247,254
1120.85352,-787.090637,4.82963896,170,204,155
1134.12512,-786.986267,5.38342857,244,154,251
1147.02222,-786.965942,5.82633162,250,202,186
120.139862,-774.048889,5.51416254,166,234,227
132.851669,-774.099426,4.41009045,200,194,226
145.891464,-773.848694,4.41445541,253,181,183
158.907471,-774.154602,4.71632528,188,175,183
172.108932,-773.867432,4.95242119,199,161,214
185.187195,-773.975647,5.10381365,243,243,206
197.853607,-774.007996,5.17991161,196,172,228
211.048126,-773.944275,5.56933641,215,224,200
223.854553,-773.953125,5.80630207,247,187,199
237.054657,-774.043091,5.17983532,228,240,200
250.090561,-774.060669,5.80831718,187,246,237
262.958618,-774.080811,5.8209424,255,200,230
276.118591,-774.141174,5.89904118,159,205,166
289.107574,-774.09668,4.98423243,233,237,218
302.048309,-774.00293,5.96006489,215,226,192
314.936615,-774.169678,4.48029137,172,204,229
327.960114,-774.14447,4.30380535,165,157,153
341.078613,-774.061707,4.36375999,174,216,245
354.006104,-773.932983,4.94792318,181,199,210
366.889526,-774.183655,4.38457823,170,154,231
379.939056,-774.129211,4.55718088,171,170,219
393.013763,-774.015686,4.24127197,161,239,195
405.851501,-773.998657,4.72853947,239,194,176
418.836914,-773.880249,4.07862425,196,235,205
431.862793,-773.831665,5.7471571,197,210,230
445.147308,-773.877502,4.55375528,157,248,201
458.014648,-774.051819,4.41869879,205,235,163
471.103973,-774.052429,5.23650932,227,237,151
483.824951,-774.185303,5.49494171,208,205,156
497.158081,-773.862244,5.374331,167,187,248
509.897003,-774.158081,4.79432774,238,250,177
523.025574,-774.071167,4.04014254,166,252,235
536.01416,-774.1521,4.65499496,174,166,162
548.989563,-773.928345,5.18718481,159,216,254
561.991821,-774.165222,4.99688435,249,235,183
575.098206,-773.965393,5.11548424,232,191,190
587.945251,-773.840149,4.67489386,175,213,247
600.942444,-774.000671,4.48870611,219,250,182
613.840698,-774.109863,4.01506853,219,219,153
626.874634,-774.164856,5.70163488,211,243,244
640.158691,-773.863098,4.11130714,152,180,189
653.192932,-773.801086,5.39392281,244,155,215
666.187805,-773.833069,5.15199661,153,228,155
678.903137,-774.003723,5.95013428,251,200,211
692.087402,-773.977295,5.85875225,224,157,175
705.135437,-773.892212,4.55995798,154,219,175
718.084351,-774.029846,4.64735842,233,246,169
731.011963,-774.154053,4.48481941,150,239,163
743.8349,-773.967529,4.57726097,160,249,226
757.037537,-774.17926,5.06517887,155,199,159
769.825378,-773.980408,5.09720612,193,151,162
783.123962,-774.164856,5.36914301,214,212,250
796.104065,-774.15332,4.00542164,224,164,173
808.964722,-773.882263,5.21220398,243,244,198
822.132263,-773.901611,5.70145512,199,227,224
834.882019,-774.127502,5.87668085,248,184,150
848.088623,-773.970215,5.48224115,209,213,242
861.131165,-773.881897,4.27954483,250,163,209
874.130066,-774.134277,4.32731199,186,154,232
887.053528,-773.990784,5.33039427,211,153,238
900.035339,-774.04303,5.75440121,167,189,221
913.08551,-774.049194,4.87826967,181,200,187
926.09906,-774.024475,5.07956219,164,246,174
939.159851,-774.043396,4.71072483,215,227,202
951.891602,-773.950317,5.81294441,188,200,219
964.933105,-773.948914,5.87966442,200,221,191
977.866699,-773.882385,4.27854395,178,182,243
991.029236,-773.884583,5.78778505,178,187,206
1004.08276,-774.100586,4.62344408,176,204,182
1016.88184,-773.972046,4.06706476,215,159,154
1030.10181,-774.063171,5.75353146,187,162,180
1043.13855,-774.017212,4.75764322,237,201,205
1056.1189,-773.98407,5.00457668,154,178,196
1069.08887,-773.891235,4.81791019,151,176,244
1082.07764,-773.973816,5.19688511,185,175,192
1094.93823,-773.869263,5.19805861,160,223,253
1107.89099,-774.039673,5.16678333,172,196,239
1121.04602,-774.138672,5.89456654,239,162,253
1133.84033,-773.955444,5.0117774,246,253,209
1147.17285,-774.159119,5.18592596,249,217,154
119.809212,-760.917114,5.84499884,255,241,180
132.827576,-761.030334,5.21342993,200,178,227
146.136169,-760.829773,5.86873388,160,172,150
158.894363,-760.806091,4.22647619,239,185,203
172.168335,-761.067139,5.67498159,212,203,204
185.036514,-760.956848,4.45479107,170,196,222
197.934082,-761.117798,5.48849916,201,206,175
210.845703,-761.04071,4.66699839,174,239,224
223.938538,-761.013733,5.84592056,231,240,183
236.980881,-760.965149,5.83690929,192,208,200
249.87056,-760.968933,4.49645281,220,201,219
263.165924,-761.075439,4.06775808,198,178,212
276.052917,-761.111938,4.55517435,177,234,198
289.190216,-760.815552,4.35607195,254,198,169
302.144257,-761.165833,4.82924843,212,210,253
314.91983,-760.961853,5.00438976,245,162,243
327.970703,-761.116028,5.49992085,205,232,211
340.987305,-761.123718,4.41027927,198,194,242
354.134613,-760.97406,4.94413376,168,167,150
367.085632,-761.018677,5.55105495,215,241,243
380.10614,-761.137878,5.11928082,153,150,157
392.8302,-760.821533,5.7235713,152,181,159
406.158966,-760.942383,4.5414896,183,246,236
418.862457,-760.864075,5.95786285,199,156,242
431.810852,-760.979309,4.81596899,216,237,236
445.002197,-761.192139,5.34378529,221,203,250
458.154999,-760.938904,4.35708952,241,157,183
470.897278,-760.804504,5.61063004,227,181,195
484.185059,-761.041138,5.66043949,186,203,234
496.917267,-761.070374,4.81278467,197,231,156
509.834198,-760.90564,5.2664814,172,234,168
522.872559,-760.849426,4.24555397,185,178,209
536.157043,-760.835754,5.40789223,196,218,169
548.903748,-760.869934,4.67173195,151,216,236
561.907227,-760.867737,4.06845617,154,186,187
575.020813,-761.054871,5.54766893,247,202,193
588.179382,-760.810181,4.43902111,235,173,230
601.026306,-761.005005,5.73693609,208,236,245
613.993896,-761.19104,4.85042715,230,163,158
627.079529,-760.946594,5.08326817,174,252,222
640.058044,-760.866028,4.27871227,153,175,207
652.868652,-760.923523,5.8011446,236,186,224
666.16571,-760.988159,5.64516783,234,191,249
678.909607,-761.173157,4.99618149,166,186,174
692.131897,-760.911926,4.99492979,236,255,235
704.905457,-760.839966,4.27377129,180,155,240
717.900269,-760.959778,5.19482613,202,220,159
731.135254,-761.032471,5.82882404,234,241,211
743.968811,-761.181213,5.03783512,151,203,214
756.836121,-760.95874,4.16559744,175,178,170
769.915466,-761.025146,5.6741581,185,208,188
783.02655,-760.820251,5.22080946,247,204,173
795.854004,-760.906982,5.87365961,205,182,185
808.904907,-761.135193,5.07968569,248,230,211
822.038757,-761.138123,5.91047287,247,222,175
834.842651,-761.062256,4.94847488,222,189,166
847.998169,-760.91803,4.82558727,192,253,191
860.89856,-761.169617,4.91936302,152,250,193
873.908875,-761.197876,5.93539906,247,161,168
886.836609,-760.877014,4.62919331,198,210,166
900.076233,-761.021606,5.90047455,196,161,211
913.14917,-760.896667,5.91634178,157,244,170
926.063538,-760.910339,5.51807165,229,219,221
939.161316,-761.004211,4.49933624,161,164,208
951.820618,-760.822388,5.97533607,175,196,181
965.035278,-760.829895,5.41115046,166,172,175
977.989258,-760.833801,5.13589048,156,163,228
991.092407,-761.081055,5.39484024,197,221,208
1004.11816,-761.010315,5.88853312,244,243,188
1016.92761,-760.991028,4.91028738,255,252,166
1030.03845,-761.054138,5.30033493,248,209,194
1043.15405,-760.921509,4.15390635,192,189,239
1055.96179,-761.173828,5.44953346,188,164,153
1069.0647,-761.07251,5.58144617,162,231,182
1081.9707,-760.953674,5.77195549,215,204,248
1095.19617,-761.191467,5.74019766,162,162,167
1108.1731,-760.880493,5.87813568,188,195,178
1120.83545,-761.039246,5.53437662,211,206,165
1133.90869,-760.806396,5.74735451,159,179,174
1146.96851,-760.990967,4.67274094,154,214,243
119.844193,-748.013062,4.00669289,163,179,217
132.893448,-747.964355,5.43110657,174,197,214
146.195084,-748.181946,5.82067823,222,164,198
159.071854,-748.150208,4.78326035,161,208,186
171.903595,-748.164246,5.57269001,219,188,205
185.177887,-747.959656,5.76839781,160,211,226
197.866806,-747.902649,5.97836971,201,153,208
211.177094,-747.864868,4.80316067,212,203,223
223.870605,-748.046387,4.09389067,239,190,152
236.940048,-747.8797,5.65241146,154,203,196
250.153519,-747.992676,4.43264818,248,169,210
262.958496,-747.993896,4.5204668,199,231,211
275.861572,-747.841003,5.99267149,181,248,251
288.889526,-747.900879,5.24587488,238,222,217
302.144043,-748.163391,5.16017246,160,254,205
314.90918,-748.148193,4.53119993,178,158,216
328.140869,-747.855164,5.91130304,191,158,228
341.172638,-747.979675,5.31048393,160,208,247
353.901062,-748.050903,4.81690645,187,221,154
366.998352,-747.986938,4.09756708,219,186,209
380.073303,-747.842224,4.21893787,218,226,230
392.998047,-747.846863,4.123034,245,211,242
406.129883,-747.971497,5.81302738,205,189,247
419.026306,-747.854187,5.08755779,182,155,237
432.147278,-747.936646,5.59485197,241,246,208
444.864166,-747.916626,5.73458862,162,194,238
458.072052,-748.157654,5.86018085,212,176,187
470.863434,-747.847351,4.37844324,194,207,180
483.802063,-748.148438,5.65163326,181,202,179
496.864319,-748.199524,5.81740284,249,151,227
510.002991,-748.096497,5.51327133,188,215,245
523.046753,-748.069397,4.16819668,254,166,253
535.950684,-747.946411,4.51960707,213,237,184
548.842773,-748.08667,4.25689745,179,220,223
562.185181,-747.863953,4.86448145,212,177,209
575.172791,-747.898499,4.35899448,242,171,217
588.075134,-747.891663,4.347507,217,240,213
601.108398,-748.173035,5.41634417,166,159,214
614.04834,-748.170105,4.11584091,231,199,163
627.070435,-747.812439,5.94697809,225,185,248
640.103333,-748.04657,5.18879175,156,178,160
652.929443,-748.05127,5.64302588,228,181,200
666.073303,-748.199585,4.50501728,175,247,195
679.198853,-747.822266,4.93707895,230,248,162
691.865479,-747.989197,5.7084198,178,178,224
705.135986,-748.167053,4.44153929,196,227,233
717.852539,-748.090698,5.30902243,216,230,205
731.092529,-747.822571,4.8646698,196,229,250
744.185791,-748.040955,5.27705193,168,206,218
756.924805,-748.036255,5.96795559,207,187,164
769.885254,-748.119873,5.49167395,213,174,173
783.025085,-747.854248,4.73705292,229,176,221
795.874207,-748.11853,4.31849146,166,242,202
809.108398,-748.018494,4.30731583,195,199,220
822.118713,-748.147522,5.25244045,193,202,173
835.187012,-747.953369,5.84169579,169,195,164
847.800476,-748.153076,4.96304464,220,166,233
861.023376,-748.119812,4.86061192,197,209,212
874.032776,-748.069641,5.30303907,151,237,221
887.193726,-748.017883,4.62072372,230,221,170
900.072205,-748.04303,4.14489365,231,244,187
913.062805,-747.921997,4.58332539,238,182,251
925.815857,-747.910278,5.81563759,235,200,237
938.89679,-748.158875,4.29184437,195,181,228
951.99292,-747.952759,4.99777651,241,169,182
965.110352,-748.196106,5.1192975,246,151,246
978.153015,-748.059753,4.17573309,179,182,226
990.943115,-748.04126,4.15715694,252,215,187
1003.88037,-747.924194,5.13508177,164,247,255
1017.06818,-748.158203,4.33496523,253,224,210
1030.15845,-748.187378,5.41295147,158,155,222
1043.04517,-747.983459,4.10394239,190,225,157
1056.08569,-747.94989,5.894701,211,233,211
1069.12598,-748.006226,5.22451591,156,224,233
1082.01904,-747.960999,5.10600281,207,171,175
1095.05737,-748.183716,4.96180773,190,209,255
1107.83264,-747.910095,4.87721443,161,236,161
1120.9917,-747.851257,4.31908941,168,204,249
1133.8728,-747.851257,5.48855829,202,204,181
1146.86462,-747.977844,4.9963913,219,167,232
119.932922,-734.801453,4.45690966,205,254,208
132.832611,-735.120178,5.30065155,184,210,242
145.812256,-735.118591,4.83679962,246,156,225
159.147308,-734.815674,4.34838676,180,207,210
171.9702,-734.948486,5.69249058,153,241,169
184.81604,-734.982666,5.00968981,198,200,245
197.975449,-735.188232,5.17611694,247,249,215
211.160278,-734.882812,5.19544697,155,188,191
224.036942,-735.086487,5.98426676,161,152,167
237.134399,-734.906738,5.26312065,246,248,175
249.962128,-734.836365,5.43165016,243,236,191
262.949127,-734.811462,4.47508669,151,186,218
275.996918,-735.025146,4.13826561,211,209,163
289.031769,-735.056335,5.02963448,233,151,252
302.060852,-735.043579,4.32704782,238,177,215
315.062683,-735.196411,5.71597242,214,189,225
327.958649,-734.812073,4.26174736,172,196,180
341.153473,-735.170593,4.47210073,163,229,223
353.934814,-734.932251,4.89755535,243,254,150
366.899475,-734.964844,4.89886761,192,225,150
379.866821,-735.056274,4.50505543,233,177,186
393.065521,-734.986572,4.71346426,186,198,193
406.034149,-734.854309,4.89273739,228,155,210
418.907898,-734.805298,4.06837559,151,222,186
431.820679,-735.184265,5.87321138,150,184,219
445.173553,-735.164551,4.36002064,218,182,200
458.075287,-735.140686,4.08314562,169,202,237
470.801971,-735.193054,5.37193537,247,238,199
484.147156,-734.967957,5.9461956,244,205,192
496.937073,-734.933228,4.97769308,187,233,172
509.853088,-735.076843,4.05994701,201,229,199
523.09314,-734.930603,4.40370703,157,234,150
536.069031,-735.137512,5.46165895,245,251,154
548.87085,-735.0979,5.92669392,183,214,204
562.177856,-735.050293,5.95726252,223,179,231
575.132324,-734.852417,5.23569441,196,253,225
588.172363,-734.881775,4.22621965,195,217,182
600.886292,-734.823669,5.20121908,229,163,202
614.060486,-734.969116,5.33394289,239,211,241
627.199768,-734.958008,4.31857491,219,212,222
639.962769,-734.802673,5.73287725,197,162,222
653.026794,-735.084534,4.18096352,254,224,217
665.96167,-734.893921,5.30102348,153,251,168
679.160522,-734.895081,5.61569214,162,254,172
692.147583,-734.872864,4.87116671,150,237,203
704.802307,-735.068665,5.29814911,164,214,225
717.958496,-734.974609,5.21966362,170,168,209
730.979492,-734.961426,5.09699917,198,245,184
743.805847,-735.170715,4.4545393,160,248,221
757.057007,-734.952209,5.33642578,215,195,158
770.016968,-734.854675,4.75957155,221,197,215
783.16571,-735.189758,4.95836353,242,175,174
795.859619,-735.040466,4.76039124,197,186,228
808.990662,-734.956848,5.06720495,192,197,236
822.098755,-734.912781,5.62597132,192,170,172
834.80304,-734.841309,4.86172438,196,164,174
848.170837,-735.047974,5.30938625,164,217,170
860.940674,-735.122192,4.95836639,183,227,217
874.009216,-735.08606,4.51355314,176,178,177
887.032349,-735.0755,5.07832241,255,185,179
899.959961,-735.090942,5.43230152,226,153,239
913.008972,-735.127563,4.24377203,156,244,223
926.010071,-735.12616,5.59956217,220,212,205
939.026917,-735.125916,5.5868144,191,205,185
951.993408,-735.165161,4.84905481,156,203,150
964.817383,-734.98938,4.74701929,255,196,162
978.055176,-734.872314,5.20322371,170,235,241
991.117493,-735.115173,4.45615959,164,159,237
1003.94434,-734.864075,4.82205677,191,221,173
1017.02264,-735.105225,4.7068429,240,186,217
1030.09277,-734.870972,4.54961205,249,209,188
1043.12378,-735.161804,5.3350997,168,185,223
1055.9696,-734.965332,4.90353537,218,196,198
1069.14771,-734.854858,5.47374725,182,170,230
1081.80945,-735.075073,4.35689211,164,184,241
1095.01868,-734.944824,4.41237211,159,222,227
1108.03784,-735.176636,5.26403093,174,151,213
1121.03882,-734.921936,4.2728796,167,216,191
1133.97827,-734.912964,4.85639906,190,224,252
1146.85132,-734.872498,4.68217993,168,217,239
120.031357,-721.837769,4.67445421,188,185,253
133.157669,-721.96167,5.2905798,152,222,157
145.890656,-722.062561,4.73391199,190,252,217
159.007629,-721.867249,4.88481998,151,209,154
171.893478,-721.943909,4.13986301,170,157,251
185.060349,-721.927917,5.18562412,193,207,152
198.067795,-722.179077,4.38064957,236,193,151
211.023117,-721.801819,4.72588873,247,236,179
223.824051,-721.967834,4.66713905,193,207,185
236.870117,-721.946045,5.92333126,180,196,204
249.963791,-722.161316,5.07165527,179,204,165
262.939026,-722.079651,4.00247335,161,157,233
276.170868,-722.046997,4.94977283,172,241,253
289.196991,-721.905151,4.04005289,253,214,179
301.837158,-721.950562,5.04191589,171,231,221
315.145874,-722.148926,5.51054096,165,225,187
328.083496,-722.174744,4.31860828,163,185,246
340.905243,-722.063354,4.45471478,215,254,234
354.174774,-722.10437,4.69264364,222,214,224
366.958801,-722.088135,5.6505723,172,175,217
380.006287,-722.135315,5.74667358,184,171,192
393.196869,-721.973389,5.14917469,250,255,161
405.958862,-722.153442,5.86119032,187,231,194
419.069733,-721.848816,4.76124668,255,179,227
431.856506,-721.883972,5.61185074,156,201,163
444.929016,-722.038818,4.16183853,184,215,240
457.889435,-722.061584,5.38990211,227,169,231
471.173096,-721.871033,5.28194427,215,174,203
484.169098,-721.957458,4.62745523,163,214,229
497.131744,-722.130066,5.52961969,201,152,248
510.130066,-722.141479,4.79732609,162,247,157
522.810303,-721.997559,4.95646811,174,228,217
536.019836,-721.889282,4.15993071,181,245,241
549.174561,-721.997559,4.62363243,169,167,242
562.140564,-721.943665,4.21132946,181,242,192
575.041016,-721.939941,5.2391758,172,232,180
588.025757,-721.887695,4.12269926,183,159,238
600.993835,-721.802063,4.11632776,199,180,205
614.193481,-722.027893,4.59471035,232,158,248
626.848572,-721.886902,4.14925957,211,156,229
639.82489,-721.952759,5.38323593,153,153,252
653.12561,-722.106934,4.45778942,252,201,242
666.062317,-721.989197,5.24779177,187,252,199
679.116821,-721.845337,4.26142073,212,211,248
692.010193,-722.034363,4.73551846,235,163,220
704.954834,-721.892273,5.46722889,154,204,151
717.992554,-722.032593,4.26760769,251,228,170
731.072388,-722.145142,5.52057981,188,154,214
743.804871,-721.866272,4.64700079,234,202,231
757.183838,-722.182922,4.12923336,185,230,248
770.019165,-721.941589,4.53170204,212,170,201
782.839233,-722.14032,4.53203869,175,217,183
795.8974,-721.905029,4.64935207,231,253,248
809.045654,-722.042236,4.7517767,178,187,191
822.182495,-721.84314,5.57003307,254,213,166
834.926147,-721.822876,5.31738424,150,151,209
847.901855,-722.088257,4.15283394,159,207,209
860.984619,-721.869934,5.56234074,224,183,157
873.980042,-721.945312,5.79023552,198,228,166
886.980225,-721.992615,4.13330412,194,232,218
900.195312,-721.995117,5.47486782,236,250,157
912.815186,-722.166077,4.08334589,236,192,150
926.12085,-722.171509,4.14416885,248,173,166
939.003418,-721.904968,5.91300297,253,207,180
952.196655,-722.06012,4.59307098,201,164,232
965.113525,-722.125916,5.32274151,200,207,154
978.064148,-721.867798,5.0992322,245,157,213
990.80835,-722.166931,4.84859371,245,241,230
1004.11298,-721.892334,4.59088945,253,174,222
1017.06696,-722.117737,4.7638793,216,198,185
1029.9043,-721.890137,5.23002577,254,190,238
1042.99133,-722.183228,5.0606041,159,170,185
1055.98975,-721.807983,4.58564425,151,162,202
1069.09924,-721.991699,5.84059429,181,181,247
1081.8175,-722.064697,4.25619125,166,189,167
1094.83801,-722.051147,4.44923115,253,208,227
1107.95544,-721.954834,4.87880993,171,179,233
1121.07043,-722.121033,4.24300289,200,195,170
1134.0686,-721.873596,4.57181358,243,188,161
1147.01758,-722.099121,5.83785295,170,162,170
120.136803,-708.900696,5.95679474,253,156,172
132.821548,-709.129028,5.31232357,235,171,238
146.015823,-709.182739,5.87477589,162,231,151
159.074112,-708.909607,4.2634573,201,176,199
171.995361,-708.997681,4.42702293,172,237,193
184.965363,-708.983093,5.46560287,186,210,246
198.044769,-709.080994,5.01672125,168,172,178
211.149323,-708.969116,4.18751383,174,250,157
224.023224,-709.196289,4.92311478,221,150,154
237.196732,-709.088867,5.76290131,253,248,245
250.120026,-708.936951,5.75963306,238,159,170
263.126038,-708.953613,5.46614265,240,176,215
275.950104,-708.886475,4.71076918,158,185,235
289.104401,-708.864014,5.69609547,203,161,230
301.880981,-708.900208,4.02206326,183,202,169
315.102509,-709.140442,4.65386343,244,219,205
328.198547,-709.150085,5.00410032,153,153,169
341.15448,-709.113098,5.5607996,248,175,186
353.965057,-709.199219,5.32608414,253,252,170
367.047821,-709.13324,4.05814266,153,209,206
379.837189,-709.039062,4.77534723,220,153,242
393.089355,-709.174072,5.2846508,250,229,207
406.081177,-708.975708,5.12296915,173,183,179
419.040863,-709.092102,5.60997772,209,209,168
432.054596,-709.169189,4.99651146,232,171,173
445.098358,-708.886047,4.66847658,207,251,180
458.006897,-708.991882,5.6502614,197,194,249
470.931274,-708.905823,4.24475336,204,246,167
483.888245,-709.174988,4.7428441,241,196,224
497.173248,-709.0802,5.46723175,194,182,166
510.054474,-709.001526,5.27510643,196,240,164
523.196472,-708.864075,4.81980991,224,252,158
536.035095,-709.118835,5.90062523,210,159,199
548.810486,-708.919922,4.33058834,243,219,230
561.919495,-708.886963,5.85923386,168,191,184
574.890198,-708.850891,4.85931349,218,242,213
587.992371,-708.878967,4.37220287,170,223,213
601.082397,-709.146606,4.96593761,239,153,252
613.998596,-708.836243,5.80782652,150,173,206
627.106201,-709.177063,4.01405859,203,195,209
639.854126,-709.040466,4.26269865,180,233,173
653.182617,-709.194641,4.94412088,179,173,255
665.814514,-709.095337,4.56437397,156,184,204
679.114868,-709.100159,5.81250906,159,229,165
691.971558,-709.020081,5.51879644,238,226,219
