1010.03,62.2415,5.48627,234,243,236
1022.25,61.8117,4.45502,234,112,165
1034.26,61.994,6.14219,153,176,197
1046.04,61.6106,6.46377,188,94,236
1057.65,61.9864,5.61958,147,155,252
1069.51,62.1411,6.16011,243,115,105
1082.1,61.8457,4.7554,90,153,183
1093.73,61.9009,5.75018,126,169,125
1105.65,62.4119,5.84485,183,190,183
1118.09,62.4321,6.61637,179,147,212
1129.52,62.2072,6.7675,185,171,110
1141.57,61.9241,5.82015,108,119,120
1154.41,61.9508,6.77671,125,180,228
1166.34,61.6863,4.49656,136,80,142
1178.02,61.7274,4.93433,222,228,254
1190.24,61.8352,4.16428,136,196,233
1201.61,61.8982,5.0005,104,169,154
1213.85,61.9657,6.76888,241,170,96
49.7246,73.5328,5.7612,231,104,167
61.8624,74.2805,4.93442,229,233,235
74.1635,74.0152,4.63804,160,163,184
86.0573,73.9146,4.44599,142,183,128
98.0954,73.8099,4.89879,202,141,111
109.691,74.125,5.4047,109,223,247
121.566,73.794,5.76236,194,254,192
133.997,74.0596,5.20229,142,211,208
146.362,73.5755,5.00309,210,111,89
158.397,74.144,4.81223,203,166,134
170.34,74.216,4.46846,172,87,144
181.722,73.7539,5.65517,151,133,146
194.153,74.0567,6.66238,87,241,114
206.489,74.2223,4.72952,199,125,223
218.444,74.1681,5.19155,221,134,255
229.513,74.1332,4.26078,240,230,164
241.623,73.6814,4.0796,115,108,161
254.411,74.3174,6.67802,227,90,209
266.09,73.5342,5.08918,99,84,116
278.274,74.052,5.22823,132,251,178
290.475,74.2636,6.84536,103,160,237
302.485,74.3946,5.46229,207,193,194
313.769,74.2417,5.53737,104,182,101
325.922,74.4844,6.50479,108,188,177
338.183,73.5184,4.81692,225,207,164
350.077,73.9981,6.44516,113,96,244
361.997,74.3297,5.95426,166,196,185
373.637,73.7637,4.42006,110,213,247
386.101,74.1331,4.75219,132,217,252
397.919,73.9044,6.51432,201,125,143
409.666,74.4586,5.06161,130,115,194
421.568,73.8893,4.73605,119,90,243
434.222,73.7971,6.15714,133,177,134
446.454,74.4368,5.99101,148,135,112
457.531,74.0398,4.80973,160,188,233
469.607,73.8444,5.42271,119,96,208
482.205,74.1884,5.48647,121,104,118
494.319,73.5778,4.2278,187,251,181
505.603,73.861,5.77069,123,128,96
518.191,73.946,6.85071,126,91,141
530.373,74.2584,6.87451,228,160,197
542.349,74.4806,5.91169,168,91,222
554.488,73.5516,6.07953,105,126,111
566.088,74.4252,6.11673,230,105,165
577.813,73.5339,6.74646,196,86,216
590.424,73.6153,4.5778,138,161,195
601.955,73.8191,6.53365,182,96,93
613.865,73.73,5.78881,124,177,210
626.03,73.8399,6.08887,187,118,94
638.039,74.0384,6.41193,232,220,240
649.927,74.1159,6.65793,205,134,249
661.521,73.5002,6.97102,92,220,97
674.433,74.2988,6.8172,118,125,108
685.589,73.9019,6.30157,95,200,89
697.918,73.8364,4.2751,163,212,144
709.503,73.6105,4.71633,221,199,237
721.796,74.2156,6.55847,116,232,255
734.41,74.4877,4.05362,152,222,128
746.18,73.6244,5.17489,116,140,250
757.918,74.4823,5.76566,142,125,167
770.404,74.1134,5.4022,232,131,83
781.902,74.4427,4.69501,142,133,196
794.013,73.6203,6.49193,186,136,248
806.457,74.2796,4.55931,85,84,84
818.469,73.7163,5.88933,88,178,99
830.025,73.6739,6.98472,242,161,141
841.654,74.3974,6.98901,92,199,204
853.535,74.0929,5.61092,221,180,177
866.377,73.8912,5.3723,202,108,216
878.456,74.3522,4.13313,249,88,119
890.051,74.2352,6.79477,203,117,151
902.223,73.5488,6.08714,225,116,139
914.183,74.3945,4.32841,160,193,119
925.981,74.0161,6.64872,194,146,135
938.178,74.0438,5.98634,112,85,226
950.158,73.7453,6.60448,138,138,127
961.834,74.337,6.12509,168,249,179
974.199,74.2527,5.85583,86,212,124
985.965,73.5293,6.61553,102,249,217
997.835,73.7286,6.45984,118,238,161
1010.06,74.3321,6.4539,91,118,92
1021.83,74.4812,5.85078,96,183,177
1033.51,74.04,5.90202,242,149,237
1046.04,73.9322,4.05528,142,235,139
1058.43,74.2537,4.53849,101,227,175
1069.57,74.4473,6.31256,96,91,229
1082.08,73.9736,6.12572,101,199,129
1094.47,74.1761,6.97045,243,204,86
1105.52,74.3215,4.19688,190,158,239
1117.75,74.1833,6.31122,105,253,108
1129.93,73.6022,6.83291,118,94,198
1142.19,73.7984,6.47776,111,209,254
1153.73,74.1545,6.0415,106,160,205
1165.53,73.9323,4.45317,100,126,180
1178.46,73.8976,5.91558,210,80,137
1190.22,73.73,6.6823,242,143,104
1201.87,74.0628,6.14477,106,151,139
1213.7,74.3686,4.55658,132,87,158
50.3448,86.0304,5.36108,210,172,251
62.4118,86.4208,4.09758,210,227,125
73.9815,85.5012,5.38629,96,205,163
86.0584,85.7005,5.29092,142,196,209
97.9333,85.8104,6.39268,151,100,97
109.892,85.8955,6.04137,174,245,111
122.195,86.2571,5.97095,181,248,215
133.981,86.2492,6.17286,120,224,155
146.071,85.6425,6.95999,159,133,165
158.202,85.846,4.63105,247,239,176
170.034,85.5879,5.55313,237,240,156
181.858,85.8969,4.23574,245,182,169
194.193,86.3006,6.0684,185,198,251
206.452,86.1364,4.3137,202,213,88
218.117,85.552,6.80864,239,120,193
230.371,86.4473,6.80561,171,141,163
242.112,86.3148,5.01835,86,163,211
254.317,86.2838,5.79243,206,82,206
265.664,86.2316,5.57921,91,166,91
277.979,86.3718,4.47863,201,226,134
289.837,86.2443,5.41055,198,132,111
301.662,86.0554,5.49459,225,229,116
314.042,86.4748,6.989,210,235,114
325.572,85.9184,4.66168,176,214,155
338.368,86.4608,4.52258,103,227,116
350.235,85.871,5.03781,99,231,129
362.014,86.0787,6.60109,243,196,177
374.106,86.3734,5.46001,241,243,85
385.777,86.4921,5.96503,204,91,210
397.966,86.1316,5.8689,222,178,105
409.905,86.409,6.14747,166,121,251
422.471,86.0126,5.11855,116,148,245
433.937,85.7472,5.47683,139,204,190
446.015,86.0794,5.77876,163,209,149
457.891,85.8121,5.95637,107,145,242
469.509,85.8252,5.97021,247,243,124
481.954,85.7347,4.71108,89,197,93
494.02,85.9488,4.99267,155,173,184
505.949,85.7487,5.29266,250,80,136
517.859,85.6676,4.50113,200,186,244
530.164,86.0335,5.0702,128,199,123
542.085,86.3642,5.33911,213,187,227
554.487,85.5571,4.80925,116,99,105
566.14,85.6221,4.11803,138,148,240
578.085,85.5416,5.5217,99,122,205
589.823,86.1391,6.85544,118,250,230
602.032,85.6396,6.00059,207,205,124
614.205,86.4398,4.43063,203,198,87
625.688,85.5939,6.90974,87,236,175
638.368,86.4633,4.70368,254,113,134
650.445,85.8743,6.93589,237,193,224
662.369,86.3646,6.49263,192,155,151
674.19,86.4187,6.38653,80,226,110
686.327,85.8939,5.97666,148,184,169
698.158,85.6593,5.04572,142,152,240
710.493,86.3708,5.22072,152,156,238
721.609,86.3785,6.21535,204,181,211
733.938,86.3078,6.00278,161,220,102
746.369,86.3178,5.30675,167,133,168
757.825,86.1302,4.98514,222,228,226
770.049,85.9487,5.16567,128,114,251
781.573,86.0871,4.044,189,153,253
793.88,86.0424,5.50134,151,127,235
806.314,85.8412,4.07693,91,212,127
817.746,86.0336,5.74052,94,122,255
830.313,86.2469,5.64824,187,202,250
842.322,85.6958,4.0547,159,126,196
854.455,85.7435,6.69409,130,94,147
865.979,85.8516,6.80331,113,157,204
877.757,86.0231,5.85206,106,236,235
890.081,85.8113,5.61748,243,237,225
901.773,86.4767,5.19972,169,168,173
913.623,86.1811,4.54345,153,118,220
926.209,85.7953,4.55376,249,121,115
937.984,85.587,5.27358,133,208,251
950.026,86.1331,4.13024,202,220,198
962.319,86.0152,5.91396,216,105,88
974.111,85.6748,5.93982,200,204,249
986.27,85.8534,6.70007,233,170,116
997.775,86.232,4.90618,179,139,246
1010.31,85.5955,6.00265,243,148,254
1022.24,86.3693,4.70571,240,198,228
1033.68,85.5236,4.28714,222,242,239
1045.73,85.7569,5.91388,156,232,81
1057.64,86.097,4.82362,225,146,121
1069.95,86.2176,5.2846,103,125,98
1082.22,85.8372,5.80966,111,246,188
1093.76,85.5857,4.23826,176,243,210
1105.82,85.867,5.20356,149,248,92
1118.33,85.5676,5.55718,84,251,106
1130.04,85.7711,5.9205,129,146,123
1141.96,85.833,4.973,149,209,251
1153.86,86.0578,5.98552,177,109,195
1166.08,86.0623,4.18043,115,156,110
1177.7,85.6705,6.26451,185,237,200
1190.26,85.5012,6.46542,223,219,215
1201.97,86.4272,6.38635,102,171,194
1213.52,86.4925,4.45725,183,187,144
50.1716,98.021,6.5261,229,111,240
62.3261,98.0068,5.82546,221,115,230
73.8417,97.8601,4.78934,164,81,154
85.897,97.7797,6.47586,233,134,85
98.2863,97.997,6.75818,165,139,180
109.709,98.0012,5.17313,128,121,245
122.128,97.8806,6.45235,237,213,146
133.712,97.8047,6.37009,152,222,228
145.674,97.6538,4.06868,242,99,89
158.075,97.6325,6.46744,133,112,243
169.987,97.6392,5.81911,159,133,204
182.003,98.4528,4.95259,213,104,220
193.622,97.5682,5.1026,104,158,147
206.05,98.2767,4.2399,207,175,171
218.436,98.0061,4.93545,225,139,213
229.716,97.5177,4.001,209,139,230
241.886,97.5613,4.45607,241,89,168
253.985,98.4949,4.17449,238,135,162
265.642,97.5746,4.51199,235,194,86
278.192,97.5623,6.07648,83,83,182
290.314,97.7326,4.68668,203,131,131
302.027,98.348,5.96717,142,195,141
313.695,97.8542,5.96223,234,171,93
326.234,97.8871,4.53066,212,209,141
337.919,97.5192,5.44403,158,228,217
349.637,97.6897,6.04292,212,144,92
362.334,97.7412,4.03636,161,252,239
373.871,97.6097,5.46356,218,228,131
385.598,97.6492,4.79806,113,131,191
398.152,97.976,6.21207,236,245,121
410.456,98.3921,6.35505,184,96,199
422.443,98.1881,4.94622,139,127,108
434.341,98.4303,4.8381,100,107,113
446.395,97.9501,5.15905,158,224,166
458.382,97.6502,5.55522,239,251,166
469.548,97.5417,6.04068,166,122,208
482.302,97.5713,4.21625,231,96,212
494.238,97.8876,5.52574,238,189,218
506.275,98.4423,6.91225,107,130,84
518.16,98.3305,5.64885,87,143,217
529.583,97.5822,4.06283,160,215,183
542.476,97.8819,5.87399,128,115,205
554.275,97.5693,4.78214,201,198,193
566.299,97.6252,4.96665,170,81,197
578.082,98.4203,5.45805,223,111,111
589.657,97.6281,5.96944,94,96,247
601.725,97.595,5.79559,138,157,203
614.113,97.6637,5.16596,237,251,111
626.387,97.5127,5.48814,228,201,111
638.361,98.3793,4.95077,91,254,97
650.255,97.7211,5.90821,205,215,125
662.058,98.2765,6.18547,165,229,168
674.04,97.5432,6.81216,81,108,106
685.714,97.9884,6.89539,230,167,123
697.913,98.0422,6.1984,176,82,197
709.652,98.1889,5.69507,118,187,190
722.261,97.9338,6.63142,215,185,223
733.747,98.2417,6.43526,82,211,183
745.901,98.3798,4.58186,177,89,228
758.315,98.116,6.19921,234,145,248
770.284,98.0387,5.12578,243,165,169
781.535,98.3327,6.51989,93,200,241
793.868,98.1784,6.27603,223,149,135
806.496,97.6247,5.50615,190,204,211
818.28,98.3862,6.16621,233,116,133
829.678,97.5032,6.08685,117,253,83
842.294,97.8877,4.54396,96,198,150
854.01,98.1423,5.44292,159,134,211
866.104,97.9866,4.15841,237,161,226
877.523,98.3251,4.80946,128,142,189
889.559,98.1954,4.447,155,109,137
901.71,98.2886,6.12304,98,255,252
913.622,97.8282,4.44236,225,142,195
926.098,98.3014,4.18763,126,136,197
937.673,97.9212,5.9277,83,227,126
950.186,97.9099,4.35501,157,203,154
962.072,98.4503,6.21996,148,140,217
973.665,97.5262,5.00353,192,173,197
986.198,98.0181,4.81921,188,130,226
998.353,97.9297,4.77789,148,172,143
1009.98,98.3026,4.5583,153,84,179
1022.13,97.5806,4.40044,118,242,208
1034.23,97.507,6.34064,120,253,139
1045.64,97.8988,4.39405,163,231,115
1057.57,97.7827,4.04021,185,237,165
1069.78,97.747,4.78512,93,199,217
1081.87,98.2594,4.81585,185,149,123
1093.99,98.3531,4.46915,186,163,161
1106.06,97.6392,6.71931,240,86,149
1117.74,97.5218,6.6995,227,222,255
1129.89,97.5523,6.81047,199,207,221
1141.99,98.4813,6.19246,161,148,210
1153.7,97.6912,6.17547,128,226,194
1166.45,98.1085,6.91602,248,240,196
1177.92,97.751,4.67595,150,165,112
1190.48,97.6148,5.57017,177,107,122
1202.29,98.2078,4.203,96,177,177
1213.93,97.6658,5.45409,81,101,191
50.169,109.598,4.64827,223,191,204
62.0454,109.791,6.24785,247,117,138
74.4781,109.552,5.37772,142,128,111
86.3721,109.665,4.77586,206,147,189
98.0194,109.518,6.26232,158,195,171
109.739,110.447,4.76648,247,137,107
122.058,109.527,6.31604,232,210,123
133.891,109.998,5.61611,85,246,102
145.897,109.88,6.46631,226,130,90
157.687,110.023,4.6113,231,120,243
170.135,109.812,4.82933,216,126,222
182.397,110.033,6.74527,121,139,91
193.817,110.113,4.4981,188,82,106
205.669,110.484,4.83071,240,208,87
218.233,110.154,6.68197,186,180,83
230.115,110.468,6.39578,98,111,216
242.24,110.005,6.41081,95,208,142
254.484,109.622,5.45608,237,92,241
266.497,110.382,4.49786,138,207,106
278.06,109.593,6.06058,104,227,241
289.579,109.879,4.62926,88,195,213
302.26,109.814,6.13073,218,254,187
313.814,109.858,5.3778,210,155,109
325.744,110.212,4.52128,240,242,113
338.24,109.95,5.04382,137,154,102
350.077,109.852,5.86279,148,187,218
362.479,109.754,6.53121,112,204,95
373.825,109.815,4.31903,235,126,246
386.356,110.155,4.5014,80,166,207
397.84,110.194,5.92865,232,126,117
409.713,109.569,5.08113,136,196,125
422.438,110.404,6.27775,224,118,216
433.559,110.165,6.36534,194,213,230
445.611,109.89,4.50724,125,117,221
457.882,110.047,6.59369,114,226,109
469.611,109.979,6.40706,192,104,247
481.527,110.418,6.21971,229,255,162
494.411,110.326,6.91833,98,107,252
506.121,110.227,6.88843,203,198,200
518.135,110.373,4.84456,221,199,245
530.041,109.568,4.36074,109,88,143
541.969,109.784,5.70151,221,132,157
554.099,109.548,6.22958,147,87,81
565.83,110.093,6.00341,248,199,206
577.579,110.031,5.87853,141,192,255
589.929,110.083,4.10401,143,129,228
601.752,110.331,4.19092,251,240,216
614.369,110.329,6.0076,144,87,124
625.93,109.582,6.08335,155,253,126
638.102,109.841,4.41257,131,172,229
650.448,110.131,5.82127,99,236,211
662.012,109.632,6.02928,83,229,155
674.471,110.152,5.463,241,170,184
685.769,110.134,5.5188,85,232,224
697.972,110.104,4.1193,106,215,203
710.472,109.95,5.40893,188,178,247
722.111,109.947,5.40923,163,135,220
733.505,110.354,5.61102,192,215,122
745.608,109.785,6.53177,118,164,141
757.794,109.544,5.19039,88,167,116
770.117,110.318,4.85369,100,130,138
782.075,110.374,5.52224,220,90,226
793.631,110.429,5.35179,124,80,247
806.23,109.911,5.26548,188,91,240
818.218,110.455,6.47137,87,232,170
829.551,110.218,4.00631,254,254,163
841.757,109.614,6.05977,240,206,243
853.592,109.621,5.10716,235,247,163
865.571,109.904,6.70096,222,120,246
878.169,110.146,5.23803,130,154,89
890.136,109.639,5.50646,200,118,107
902.224,110.138,4.51555,196,81,172
914.329,110.034,4.19933,119,81,160
925.922,110.032,6.08465,144,134,124
937.544,110.41,5.19811,141,128,206
949.967,110.229,5.0295,117,107,100
962.352,109.93,6.07748,178,252,198
973.806,110.362,5.6276,109,187,177
986.322,109.95,5.15272,251,158,120
997.599,109.819,5.29296,127,239,136
1010.21,109.893,4.08226,231,246,113
1021.67,109.931,4.50058,244,135,144
1034.45,109.654,5.03763,236,225,242
1045.89,109.572,5.02181,205,218,128
1058.18,110.347,4.30378,215,241,255
1070.08,110.488,4.65368,144,110,211
1081.64,110.472,4.50208,237,199,167
1094.03,110.464,5.51637,83,233,234
1105.53,110.426,4.62659,130,129,85
1117.65,109.959,6.26864,109,249,201
1129.87,110.456,4.34842,180,114,166
1142.1,110.495,5.33238,192,108,156
1154.46,109.652,5.82063,224,188,101
1166.48,109.654,5.62422,128,220,241
1178.26,109.747,4.50501,166,210,121
1189.76,110.209,6.48044,164,253,206
1201.73,110.466,4.81074,182,147,208
1214.08,109.639,5.7414,220,190,177
49.7073,121.902,5.46669,96,178,161
61.8258,122.069,5.87022,98,244,164
73.5395,122.353,4.44395,180,243,197
85.6324,122.464,4.68325,196,177,90
98.0334,121.958,5.06038,228,218,84
110.181,121.776,6.38263,125,91,149
122.449,121.963,4.44639,127,187,131
133.992,122.089,6.59064,181,154,240
146.262,121.941,5.68814,234,161,171
158.102,122.265,6.48256,83,214,188
169.7,122.496,5.42945,151,195,252
182.14,122.347,5.31745,175,151,226
194.383,121.756,4.9357,148,92,254
205.721,122.426,5.87978,193,101,172
218.223,122.372,4.09165,217,121,143
230.144,121.859,4.89819,248,231,114
242.029,122.457,4.63211,126,242,98
254.177,122.495,4.60195,150,109,214
266.238,121.842,4.13249,116,80,222
277.506,122.253,4.42855,212,207,206
290.346,122.2,6.65327,183,102,88
301.578,121.78,6.16945,83,237,181
313.849,122.049,4.91841,221,252,113
326.455,121.601,4.01827,181,95,145
337.613,122.001,4.23059,203,223,181
349.645,121.573,4.15068,92,190,238
362.363,121.781,4.69715,215,199,205
374.406,121.522,4.7985,132,118,144
386.14,121.719,5.64694,92,100,226
397.916,122.148,5.07344,110,160,102
409.949,121.954,6.6008,133,131,227
422.026,121.742,6.04785,235,189,132
433.79,122.052,6.41188,83,138,87
445.901,121.997,4.81423,113,161,177
457.554,121.772,6.16516,128,158,172
470.215,121.776,4.14056,117,166,167
481.967,121.504,6.51802,148,251,200
493.816,122.431,4.24815,200,144,186
506.065,122.343,4.81118,251,179,161
518.443,121.934,6.67562,191,135,244
530.187,121.542,4.34807,236,240,139
542.344,122.204,5.89814,217,254,102
554.213,122.376,4.76269,180,240,103
565.63,122.451,6.28311,254,104,173
577.605,121.975,4.8069,219,116,121
589.86,121.999,4.31442,182,107,120
601.958,121.611,5.4279,184,203,92
614.052,122.322,5.24951,110,209,95
626.157,122.37,5.11348,133,179,188
638.108,121.536,6.26207,216,87,86
650.239,122.237,4.37717,149,251,228
662.213,121.968,6.04658,144,179,100
673.543,121.868,4.86223,136,128,197
686.016,122.044,6.34605,126,132,153
697.742,121.879,4.04408,103,81,160
710.449,121.914,4.37311,232,210,190
722.031,122.406,4.99073,195,103,108
734.378,122.464,5.39229,169,144,163
746.274,121.767,5.36476,183,171,106
757.517,121.576,5.72607,254,241,244
769.935,121.518,4.79675,232,112,134
781.723,121.848,5.55388,205,91,95
793.8,122.163,5.70428,214,190,130
806.047,122.399,4.07079,124,138,211
817.566,122.21,6.69837,236,177,235
830.247,121.56,5.4202,251,83,169
842.443,121.739,6.97063,135,175,154
854.061,121.576,6.88831,96,138,169
866.12,121.641,4.5875,105,104,217
878.078,121.776,4.94544,183,147,174
890.143,121.76,6.02239,128,254,131
901.791,122.225,5.01202,136,126,238
914.19,121.562,6.12316,193,84,163
925.73,121.948,5.89277,133,240,245
938.261,121.742,5.58898,140,201,100
949.576,122.121,6.88693,141,165,157
961.68,121.933,5.63973,82,85,172
973.709,122.398,5.444,187,240,154
986.027,122.354,6.37943,235,149,248
998.137,122.451,4.59078,127,143,169
1010.07,121.719,5.56762,180,168,97
1021.68,121.573,5.78068,197,233,213
1034.33,122.293,4.57032,138,204,177
1046.46,121.895,6.09493,159,241,87
1058.35,121.977,4.48501,175,173,144
1070.17,122.281,5.3747,163,167,165
1082,122.103,6.56562,244,153,115
1093.88,122.426,5.07109,249,250,249
1105.68,122.348,4.96501,255,170,101
1117.75,121.529,5.28611,187,220,252
1130.4,121.789,4.35551,234,113,208
1142.01,122.261,4.13473,146,227,196
1154.42,121.558,4.09785,182,170,169
1166.12,122.288,5.07136,195,172,170
1178.16,122.347,5.24681,80,137,233
1190.47,121.602,6.75472,89,138,120
1201.73,121.536,4.11679,224,101,177
1213.78,121.725,6.03865,147,218,135
49.9275,134.017,5.74027,105,194,226
61.8531,133.93,4.43144,150,233,119
73.9194,134.263,5.20283,102,185,163
86.0445,133.705,5.49262,215,120,191
98.0938,134.355,4.99469,235,147,201
110.379,134.007,6.82235,190,103,106
121.548,133.832,6.50748,103,103,83
134.016,134.376,4.45479,195,102,188
145.892,133.628,4.11271,141,248,136
157.917,133.561,5.77129,149,180,136
169.701,133.726,6.91923,245,164,140
181.73,134.383,5.31245,165,126,155
194.232,134.163,4.67288,248,220,166
205.803,134.396,5.82889,180,104,191
217.771,133.682,6.45034,205,202,126
229.906,134.485,6.42008,101,133,228
242.161,133.881,4.4488,110,249,111
253.769,134.281,4.50196,88,218,89
265.765,133.862,5.4456,127,190,232
