1117.11,63.7744,5.39143,225,116,139
1130.09,64.1972,4.21894,160,193,119
1142.99,64.008,5.76581,194,146,135
1156.09,64.0219,5.32422,112,85,226
1169.08,63.8726,5.73632,138,138,127
1181.92,64.1685,5.41673,168,249,179
1195.1,64.1264,5.23722,86,212,124
1207.98,63.7646,5.74369,102,249,217
1220.92,63.8643,5.63989,118,238,161
38.0281,77.1661,5.63593,91,118,92
50.9132,77.2406,5.23385,96,183,177
63.7545,77.02,5.26801,242,149,237
77.0206,76.9661,4.03686,142,235,139
90.216,77.1268,4.35899,101,227,175
102.784,77.2236,5.54171,96,91,229
116.041,76.9868,5.41714,101,199,129
129.237,77.088,5.9803,243,204,86
141.761,77.1608,4.13125,190,158,239
154.876,77.0916,5.54081,105,253,108
167.963,76.8011,5.88861,118,94,198
181.097,76.8992,5.65184,111,209,254
193.865,77.0773,5.361,106,160,205
206.766,76.9662,4.30212,100,126,180
220.232,76.9488,5.27705,210,80,137
233.112,76.865,5.7882,242,143,104
245.934,77.0314,5.42985,106,151,139
258.852,77.1843,4.37105,132,87,158
272.172,77.0152,4.90739,210,172,251
285.206,77.2104,4.06505,210,227,125
297.991,76.7506,4.92419,96,205,163
311.029,76.8503,4.86061,142,196,209
323.967,76.9052,5.59512,151,100,97
336.946,76.9478,5.36091,174,245,111
350.098,77.1285,5.31397,181,248,215
362.99,77.1246,5.44857,120,224,155
376.035,76.8213,5.97333,159,133,165
389.101,76.923,4.4207,247,239,176
402.017,76.7939,5.03542,237,240,156
414.929,76.9485,4.15716,245,182,169
428.097,77.1503,5.37893,185,198,251
441.226,77.0682,4.20914,202,213,88
454.058,76.776,5.87242,239,120,193
467.185,77.2237,5.8704,171,141,163
480.056,77.1574,4.6789,86,163,211
493.159,77.1419,5.19495,206,82,206
505.832,77.1158,5.05281,91,166,91
518.99,77.1859,4.31909,201,226,134
531.918,77.1221,4.94037,198,132,111
544.831,77.0277,4.99639,225,229,116
558.021,77.2374,5.99267,210,235,114
570.786,76.9592,4.44112,176,214,155
584.184,77.2304,4.34839,103,227,116
597.118,76.9355,4.69187,99,231,129
610.007,77.0393,5.73406,243,196,177
623.053,77.1867,4.97334,241,243,85
635.888,77.2461,5.31002,204,91,210
648.983,77.0658,5.24593,222,178,105
661.953,77.2045,5.43165,166,121,251
675.236,77.0063,4.7457,116,148,245
687.969,76.8736,4.98456,139,204,190
701.007,77.0397,5.18584,163,209,149
713.946,76.9061,5.30425,107,145,242
726.755,76.9126,5.31347,247,243,124
739.977,76.8673,4.47406,89,197,93
753.01,76.9744,4.66178,155,173,184
765.975,76.8744,4.86177,250,80,136
778.93,76.8338,4.33408,200,186,244
792.082,77.0168,4.71346,128,199,123
805.043,77.1821,4.89274,213,187,227
818.243,76.7785,4.5395,116,99,105
831.07,76.8111,4.07869,138,148,240
844.042,76.7708,5.01447,99,122,205
856.912,77.0696,5.90362,118,250,230
870.016,76.8198,5.33373,207,205,124
883.102,77.2199,4.28708,203,198,87
895.844,76.797,5.93982,87,236,175
909.184,77.2317,4.46912,254,113,134
922.222,76.9371,5.95726,237,193,224
935.184,77.1823,5.66175,192,155,151
948.095,77.2093,5.59102,80,226,110
961.163,76.9469,5.31777,148,184,169
974.079,76.8296,4.69715,142,152,240
987.247,77.1854,4.81382,152,156,238
999.805,77.1893,5.4769,204,181,211
1012.97,77.1539,5.33519,161,220,102
1026.18,77.1589,4.87117,167,133,168
1038.91,77.0651,4.65676,222,228,226
1052.02,76.9743,4.77712,128,114,251
1064.79,77.0435,4.02933,189,153,253
1077.94,77.0212,5.00089,151,127,235
1091.16,76.9206,4.05128,91,212,127
1103.87,77.0168,5.16034,94,122,255
1117.16,77.1234,5.09883,187,202,250
1130.16,76.8479,4.03647,159,126,196
1143.23,76.8717,5.79606,130,94,147
1155.99,76.9258,5.86887,113,157,204
1168.88,77.0115,5.2347,106,236,235
1182.04,76.9057,5.07832,243,237,225
1194.89,77.2384,4.79981,169,168,173
1207.81,77.0906,4.3623,153,118,220
1221.1,76.8976,4.36917,249,121,115
37.9918,89.7935,4.84905,133,208,251
51.0132,90.0666,4.08682,202,220,198
64.1596,90.0076,5.27597,216,105,88
77.0555,89.8374,5.29321,200,204,249
90.135,89.9267,5.80005,233,170,116
102.887,90.116,4.60412,179,139,246
116.155,89.7978,5.3351,243,148,254
129.118,90.1846,4.47047,240,198,228
141.839,89.7618,4.19143,222,242,239
154.866,89.8784,5.27592,156,232,81
167.818,90.0485,4.54908,225,146,121
180.973,90.1088,4.8564,103,125,98
194.112,89.9186,5.20644,111,246,188
206.882,89.7928,4.15884,176,243,210
219.912,89.9335,4.80238,149,248,92
233.166,89.7838,5.03812,84,251,106
246.02,89.8856,5.28034,129,146,123
258.978,89.9165,4.64867,149,209,251
271.931,90.0289,5.32368,177,109,195
285.04,90.0312,4.12028,115,156,110
297.85,89.8352,5.50968,185,237,200
311.128,89.7506,5.64361,223,219,215
323.987,90.2136,5.5909,102,171,194
336.76,90.2462,4.30483,183,187,144
350.086,90.0105,5.68407,229,111,240
363.163,90.0034,5.21697,221,115,230
375.921,89.9301,4.52623,164,81,154
388.948,89.8899,5.65057,233,134,85
402.143,89.9985,5.83878,165,139,180
414.854,90.0006,4.78209,128,121,245
428.064,89.9403,5.6349,237,213,146
440.856,89.9023,5.58006,152,222,228
453.837,89.8269,4.04579,242,99,89
467.038,89.8163,5.64496,133,112,243
479.994,89.8196,5.21274,159,133,204
493.001,90.2264,4.63506,213,104,220
505.811,89.7841,4.73507,104,158,147
519.025,90.1384,4.15993,207,175,171
532.218,90.0031,4.62363,225,139,213
544.858,89.7588,4.00067,209,139,230
557.943,89.7807,4.30405,241,89,168
570.992,90.2474,4.11633,238,135,162
583.821,89.7873,4.34133,235,194,86
597.096,89.7811,5.38432,83,83,182
610.157,89.8663,4.45779,203,131,131
623.014,90.174,5.31145,142,195,141
635.847,89.9271,5.30815,234,171,93
649.117,89.9435,4.35377,212,209,141
661.959,89.7596,4.96269,158,228,217
674.819,89.8448,5.36195,212,144,92
688.167,89.8706,4.02424,161,252,239
700.936,89.8049,4.97571,218,228,131
713.799,89.8246,4.53204,113,131,191
727.076,89.988,5.47471,236,245,121
740.228,90.196,5.57003,184,96,199
753.221,90.0941,4.63081,139,127,108
766.17,90.2152,4.55874,100,107,113
779.198,89.9751,4.7727,158,224,166
792.191,89.8251,5.03682,239,251,166
804.774,89.7708,5.36046,166,122,208
818.151,89.7856,4.14417,231,96,212
831.119,89.9438,5.01716,238,189,218
844.137,90.2212,5.9415,107,130,84
857.08,90.1653,5.09923,87,143,217
869.791,89.7911,4.04189,160,215,183
883.238,89.941,5.24933,128,115,205
896.137,89.7846,4.52143,201,198,193
909.149,89.8126,4.64443,170,81,197
922.041,90.2102,4.97203,223,111,111
934.828,89.814,5.31296,94,96,247
947.862,89.7975,5.19706,138,157,203
961.056,89.8318,4.77731,237,251,111
974.193,89.7564,4.9921,228,201,111
987.181,90.1896,4.63384,91,254,97
1000.13,89.8605,5.27214,205,215,125
1013.03,90.1382,5.45698,165,229,168
1026.02,89.7716,5.87478,81,108,106
1038.86,89.9942,5.93026,230,167,123
1051.96,90.0211,5.4656,176,82,197
1064.83,90.0944,5.13004,118,187,190
1078.13,89.9669,5.75428,215,185,223
1090.87,90.1209,5.6235,82,211,183
1103.95,90.1899,4.38791,177,89,228
1117.16,90.058,5.46614,234,145,248
1130.14,90.0193,4.75052,243,165,169
1142.77,90.1663,5.67993,93,200,241
1155.93,90.0892,5.51735,223,149,135
1169.25,89.8124,5.0041,190,204,211
1182.14,90.1931,5.44414,233,116,133
1194.84,89.7516,5.39124,117,253,83
1208.15,89.9438,4.36264,96,198,150
1221.01,90.0712,4.96195,159,134,211
38.0517,102.993,4.10561,237,161,226
50.7615,103.163,4.53964,128,142,189
63.7793,103.098,4.298,155,109,137
76.8549,103.144,5.41536,98,255,252
89.8112,102.914,4.29491,225,142,195
103.049,103.151,4.12508,126,136,197
115.837,102.961,5.28513,83,227,126
129.093,102.955,4.23667,157,203,154
142.036,103.225,5.47997,148,140,217
154.833,102.763,4.66902,192,173,197
168.099,103.009,4.54614,188,130,226
181.176,102.965,4.51859,148,172,143
193.99,103.151,4.3722,153,84,179
207.066,102.79,4.26696,118,242,208
220.115,102.754,5.56043,120,253,139
232.818,102.949,4.2627,163,231,115
245.784,102.891,4.02681,185,237,165
258.888,102.873,4.52341,93,199,217
271.936,103.13,4.5439,185,149,123
284.994,103.177,4.31276,186,163,161
298.031,102.82,5.81287,240,86,149
310.868,102.761,5.79967,227,222,255
323.947,102.776,5.87364,199,207,221
336.997,103.241,5.46164,161,148,210
349.849,102.846,5.45031,128,226,194
363.224,103.054,5.94401,248,240,196
375.959,102.875,4.45063,150,165,112
389.24,102.807,5.04678,177,107,122
402.146,103.104,4.13534,96,177,177
414.964,102.833,4.96939,81,101,191
428.085,102.799,4.43218,223,191,204
441.023,102.895,5.49857,247,117,138
454.239,102.776,4.91848,142,128,111
467.186,102.832,4.51724,206,147,189
480.01,102.759,5.50822,158,195,171
492.869,103.223,4.51099,247,137,107
506.029,102.764,5.54402,232,210,123
518.945,102.999,5.0774,85,246,102
531.949,102.94,5.64421,226,130,90
544.843,103.012,4.40753,231,120,243
558.067,102.906,4.55288,216,126,222
571.198,103.017,5.83018,121,139,91
583.908,103.057,4.33207,188,82,106
596.834,103.242,4.55381,240,208,87
610.116,103.077,5.78798,186,180,83
623.058,103.234,5.59719,98,111,216
636.12,103.003,5.60721,95,208,142
649.242,102.811,4.97072,237,92,241
662.249,103.191,4.33191,138,207,106
675.03,102.797,5.37372,104,227,241
687.79,102.94,4.41951,88,195,213
701.13,102.907,5.42049,218,254,187
713.907,102.929,4.91853,210,155,109
726.872,103.106,4.34752,240,242,113
740.12,102.975,4.69588,137,154,102
753.039,102.926,5.24186,148,187,218
766.24,102.877,5.68747,112,204,95
778.913,102.907,4.21269,235,126,246
792.178,103.078,4.33426,80,166,207
804.92,103.097,5.28576,232,126,117
817.856,102.784,4.72076,136,196,125
831.219,103.202,5.5185,224,118,216
843.78,103.082,5.57689,194,213,230
856.805,102.945,4.33816,125,117,221
869.941,103.023,5.72913,114,226,109
882.805,102.99,5.60471,192,104,247
895.764,103.209,5.47981,229,255,162
909.205,103.163,5.94555,98,107,252
922.061,103.113,5.92562,203,198,200
935.068,103.186,4.56304,221,199,245
948.02,102.784,4.24049,109,88,143
960.984,102.892,5.13434,221,132,157
974.049,102.774,5.48639,147,87,81
986.915,103.047,5.33561,248,199,206
999.789,103.016,5.25235,141,192,255
1012.96,103.041,4.06934,143,129,228
1025.88,103.166,4.12728,251,240,216
1039.18,103.165,5.3384,144,87,124
1051.97,102.791,5.3889,155,253,126
1065.05,102.92,4.27505,131,172,229
1078.22,103.066,5.21418,99,236,211
1091.01,102.816,5.35285,83,229,155
1104.24,103.076,4.97533,241,170,184
1116.88,103.067,5.01253,85,232,224
1129.99,103.052,4.07953,106,215,203
1143.24,102.975,4.93928,188,178,247
1156.06,102.974,4.93949,163,135,220
1168.75,103.177,5.07402,192,215,122
1181.8,102.892,5.68785,118,164,141
1194.9,102.772,4.79359,88,167,116
1208.06,103.159,4.56912,100,130,138
1221.04,103.187,5.01482,220,90,226
37.8157,116.215,4.90119,124,80,247
51.1149,115.956,4.84366,188,91,240
64.1092,116.228,5.64758,87,232,170
76.7756,116.109,4.00421,254,254,163
89.8783,115.807,5.37318,240,206,243
102.796,115.811,4.73811,235,247,163
115.786,115.952,5.80064,222,120,246
129.084,116.073,4.82535,130,154,89
142.068,115.819,5.00431,200,118,107
155.112,116.069,4.3437,196,81,172
168.165,116.017,4.13289,119,81,160
180.961,116.016,5.38976,144,134,124
193.772,116.205,4.79874,141,128,206
206.983,116.115,4.68633,117,107,100
220.176,115.965,5.38499,178,252,198
232.903,116.181,5.08507,109,187,177
246.161,115.975,4.76848,251,158,120
258.799,115.909,4.86197,127,239,136
272.103,115.946,4.05484,231,246,113
284.833,115.965,4.33372,244,135,144
298.223,115.827,4.69175,236,225,242
310.943,115.786,4.68121,205,218,128
324.089,116.174,4.20252,215,241,255
337.04,116.244,4.43579,144,110,211
349.82,116.236,4.33472,237,199,167
363.016,116.232,5.01091,83,233,234
375.765,116.213,4.41773,130,129,85
388.824,115.979,5.51243,109,249,201
401.935,116.228,4.23228,180,114,166
415.051,116.247,4.88826,192,108,156
428.231,115.826,5.21375,224,188,101
441.24,115.827,5.08282,128,220,241
454.131,115.873,4.33667,166,210,121
466.88,116.105,5.65363,164,253,206
479.868,116.233,4.5405,182,147,208
493.042,115.82,5.16094,220,190,177
505.854,115.951,4.9778,96,178,161
518.913,116.035,5.24681,98,244,164
531.77,116.176,4.29597,180,243,197
544.816,116.232,4.4555,196,177,90
558.017,115.979,4.70692,228,218,84
571.09,115.888,5.58842,125,91,149
584.225,115.981,4.29759,127,187,131
596.996,116.044,5.7271,181,154,240
610.131,115.971,5.12542,234,161,171
623.051,116.132,5.65504,83,214,188
635.85,116.248,4.95297,151,195,252
649.07,116.173,4.8783,175,151,226
662.192,115.878,4.6238,148,92,254
674.86,116.213,5.25319,193,101,172
688.111,116.186,4.0611,217,121,143
701.072,115.929,4.59879,248,231,114
714.014,116.229,4.42141,126,242,98
727.088,116.247,4.4013,150,109,214
740.119,115.921,4.08832,116,80,222
752.753,116.127,4.2857,212,207,206
766.173,116.1,5.76885,183,102,88
778.789,115.89,5.4463,83,237,181
791.924,116.025,4.61227,221,252,113
805.228,115.8,4.01218,181,95,145
817.806,116,4.15372,203,223,181
830.823,115.786,4.10045,92,190,238
844.182,115.891,4.46477,215,199,205
857.203,115.761,4.53234,132,118,144
870.07,115.86,5.09796,92,100,226
882.958,116.074,4.71563,110,160,102
895.975,115.977,5.73387,133,131,227
909.013,115.871,5.36523,235,189,132
921.895,116.026,5.60792,83,138,87
934.951,115.998,4.54282,113,161,177
947.777,115.886,5.44344,128,158,172
961.108,115.888,4.0937,117,166,167
973.983,115.752,5.67868,148,251,200
986.908,116.215,4.16543,200,144,186
1000.03,116.171,4.54079,251,179,161
1013.22,115.967,5.78374,191,135,244
1026.09,115.771,4.23205,236,240,139
1039.17,116.102,5.26542,217,254,102
1052.11,116.188,4.50846,180,240,103
1064.81,116.225,5.52208,254,104,173
1077.8,115.988,4.53794,219,116,121
1090.93,115.999,4.20962,182,107,120
1103.98,115.805,4.95194,184,203,92
1117.03,116.161,4.83301,110,209,95
1130.08,116.185,4.74232,133,179,188
1143.05,115.768,5.50805,216,87,86
1156.12,116.119,4.25145,149,251,228
1169.11,115.984,5.36439,144,179,100
1181.77,115.934,4.57482,136,128,197
1195.01,116.022,5.56403,126,132,153
1207.87,115.94,4.02939,103,81,160
1221.22,115.957,4.24874,232,210,190
38.0155,129.203,4.66049,195,103,108
51.1888,129.232,4.92819,169,144,163
64.137,128.884,4.90984,183,171,106
76.7585,128.788,5.15071,254,241,244
89.9678,128.759,4.53117,232,112,134
102.862,128.924,5.03592,205,91,95
115.9,129.081,5.13619,214,190,130
129.023,129.199,4.04719,124,138,211
141.783,129.105,5.79891,236,177,235
155.124,128.78,4.9468,251,83,169
168.221,128.87,5.98042,135,175,154
181.031,128.788,5.92554,96,138,169
194.06,128.82,4.39167,105,104,217
207.039,128.888,4.63029,183,147,174
220.071,128.88,5.34826,128,254,131
232.895,129.112,4.67468,136,126,238
246.095,128.781,5.41544,193,84,163
258.865,128.974,5.26184,133,240,245
272.131,128.871,5.05932,140,201,100
284.788,129.06,5.92462,141,165,157
297.84,128.966,5.09315,82,85,172
310.855,129.199,4.96267,187,240,154
324.014,129.177,5.58629,235,149,248
337.068,129.226,4.39385,127,143,169
350.035,128.86,5.04508,180,168,97
362.838,128.787,5.18712,197,233,213
376.165,129.146,4.38022,138,204,177
389.23,128.948,5.39662,159,241,87
402.177,128.988,4.32334,175,173,144
415.083,129.141,4.91647,163,167,165
427.999,129.052,5.71041,244,153,115
440.939,129.213,4.71406,249,250,249
453.839,129.174,4.64334,255,170,101
466.873,128.765,4.8574,187,220,252
480.201,128.894,4.23701,234,113,208
493.006,129.131,4.08982,146,227,196
506.209,128.779,4.06524,182,170,169
519.061,129.144,4.71424,195,172,170
532.078,129.174,4.83121,80,137,233
545.237,128.801,5.83648,89,138,120
557.864,128.768,4.07786,224,101,177
570.891,128.862,5.3591,147,218,135
583.964,129.008,5.16018,105,194,226
596.927,128.965,4.28763,150,233,119
609.96,129.132,4.80188,102,185,163
623.022,128.852,4.99508,215,120,191
636.047,129.178,4.66313,235,147,201
649.19,129.003,5.88157,190,103,106
661.774,128.916,5.67165,103,103,83
675.008,129.188,4.30319,195,102,188
687.946,128.814,4.07514,141,248,136
700.958,128.781,5.18086,149,180,136
713.85,128.863,5.94616,245,164,140
726.865,129.191,4.87496,165,126,155
740.116,129.082,4.44859,248,220,166
752.901,129.198,5.21926,180,104,191
765.886,128.841,5.63356,205,202,126
778.953,129.242,5.61339,101,133,228
792.081,128.94,4.2992,110,249,111
804.885,129.14,4.33464,88,218,89
817.883,128.931,4.96374,127,190,232
831.13,129.03,4.25988,144,130,115
844.216,128.974,5.94484,183,94,175
